id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
371.0,unterrichten,to teach,-1.0,0.0,english,0.0,,4.0,unterrichten unterrichten to teach,,False,2021-01-04 21:05:48.742675
10.0,auf Wiedersehen,goodbye,3.0,2.0,german,1.0,auf Wiedersehen,6.0,,,,2021-01-04 21:06:00.750627
58.0,der Strömung,the flow,1.0,-4.0,english,1.0,the flow,5.0,,,,2021-01-04 21:06:07.015270
45.0,die Luft,the air,2.0,1.0,english,1.0,the air,2.0,,,,2021-01-04 21:06:12.206488
986.0,die Zahl,the number,0.0,0.0,english,0.0,the choice,6.0,die Zahl the number die zahl the number,0.0,True,2021-01-04 21:06:14.678981
123.0,die Markise,the awning,1.0,3.0,german,1.0,die Markise,4.0,,,,2021-01-04 21:06:33.266815
288.0,der Vorgang,the process,-1.0,-2.0,english,0.0,the curtain,6.0,der Vorgang the process der Vorgang,0.0,True,2021-01-04 21:06:37.556023
403.0,die Aufmerksamkeit,the attention,-1.0,-2.0,english,1.0,the attention,5.0,,,,2021-01-04 21:06:53.066227
424.0,die Sammlung,the collection,-1.0,2.0,german,1.0,die Sammlung,5.0,,,,2021-01-04 21:06:58.899398
221.0,der Rest,the rest,1.0,-3.0,english,1.0,the rest,2.0,,,,2021-01-04 21:07:03.930478
337.0,die Begegnung,the encounter,-1.0,0.0,german,0.0,,2.0,die Begegnung the encounter die begegnung Begegnung,,False,2021-01-04 21:07:06.450969
392.0,die Ankunft,the arrival,0.0,-3.0,german,0.0,die Abkommen,5.0,die Ankunft die Ankunft the arrival die Ankunft,,False,2021-01-04 21:07:20.400797
366.0,bis Bald,bye for now,0.0,-2.0,german,0.0,bis bald,11.0,bis Bald,,False,2021-01-04 21:07:41.680141
1057.0,berichten,to report,0.0,0.0,german,0.0,,2.0,berichten berichten unterrichten berichten,,False,2021-01-04 21:07:56.767858
201.0,hunger,hungry,0.0,1.0,german,1.0,hunger,2.0,,,,2021-01-04 21:08:07.167136
709.0,der Apfel,the apple,0.0,0.0,german,1.0,der Apfel,8.0,,,,2021-01-04 21:08:09.489053
789.0,morgen,tomorrow,0.0,0.0,german,1.0,morgen,3.0,,,,2021-01-04 21:08:18.142446
1350.0,das Fieber,the fever,0.0,0.0,english,0.0,the muscle,4.0,das Fieber the fever das Fieber the fever,,False,2021-01-04 21:08:21.361138
1261.0,kennen,to know,0.0,0.0,german,0.0,weissen,6.0,to know kennen know kennen,,False,2021-01-04 21:08:35.492518
551.0,die Kastanie,the chestnut,0.0,0.0,english,0.0,,2.0,the chestnut die Kastanie die Kastanie,,False,2021-01-04 21:08:49.349874
449.0,der Notruf,the emergency call,1.0,2.0,english,1.0,the emergency call,5.0,,,,2021-01-04 21:09:01.365049
356.0,der Sprung,the jump,-1.0,0.0,german,1.0,der Sprung,5.0,,,,2021-01-04 21:09:07.198522
59.0,aushalten,to withstand,1.0,-2.0,english,0.0,to entertain,7.0,aushalten to withstand aushalten to withstand,131.0,True,2021-01-04 21:09:12.684076
1247.0,das Hotel,the hotel,0.0,0.0,english,1.0,the hotel,3.0,,,,2021-01-04 21:09:32.555588
1225.0,die Bluse,the blouse,0.0,0.0,german,0.0,,2.0,die Bluse the blouse die Bluse,,False,2021-01-04 21:09:36.124997
435.0,darauf,thereon,-1.0,1.0,english,0.0,thereof,3.0,darauf thereon davon thereof,461.0,True,2021-01-04 21:11:07.249228
463.0,legen,to place,-1.0,-1.0,english,0.0,to lie,2.0,legen to place lügen to lie,405.0,True,2021-01-04 21:11:22.742970
159.0,der Tacker,the stapler,-1.0,3.0,english,0.0,,2.0,the stapler der Tacker der Tacker,,False,2021-01-04 21:11:31.655741
441.0,das Sternzeichen,the zodiacal sign,-1.0,0.0,german,0.0,,4.0,das Sternzeichen das Sternzeichen,,False,2021-01-04 21:11:42.254766
896.0,die Seite,the page,0.0,0.0,german,1.0,die Seite,5.0,,,,2021-01-04 21:11:54.430584
190.0,die Seife,the soap,0.0,-1.0,english,1.0,the soap,4.0,,,,2021-01-04 21:11:59.558307
333.0,leiden,to suffer,-1.0,0.0,german,0.0,,1.0,leiden to suffer leiden to suffer leiden,,False,2021-01-04 21:12:03.942708
14.0,der Historiker,the historian,2.0,3.0,english,1.0,the historian,3.0,,,,2021-01-04 21:12:13.245567
195.0,wichtig,important,0.0,0.0,english,1.0,important,7.0,,,,2021-01-04 21:12:16.929969
346.0,der Schuh,the shoe,-1.0,0.0,german,0.0,die Schuhe,6.0,der Schuh der Schuh,,False,2021-01-04 21:12:24.421655
421.0,der Wahnsinn,the madness,2.0,-1.0,english,1.0,the madness,3.0,,,,2021-01-04 21:12:37.316279
916.0,der Stuhl,the chair,0.0,0.0,german,0.0,die Stuhl,4.0,der Stuhl der Stuhl,,False,2021-01-04 21:12:40.701512
452.0,das Reh,the deer,0.0,-2.0,english,1.0,the deer,4.0,,,,2021-01-04 21:12:51.187445
29.0,der Kollege,the colleague,4.0,3.0,english,1.0,the colleague,3.0,,,,2021-01-04 21:12:55.830406
1152.0,einladen,to invite,0.0,0.0,german,1.0,einladen,2.0,,,,2021-01-04 21:12:58.934819
359.0,glücklich,happy,1.0,2.0,german,1.0,glücklich,3.0,,,,2021-01-04 21:13:01.629146
22.0,die Tür,the door,3.0,3.0,english,1.0,the door,2.0,,,,2021-01-04 21:13:04.940173
614.0,die Zeitung,the newspaper,0.0,0.0,english,1.0,the newspaper,5.0,,,,2021-01-04 21:13:06.997424
160.0,der Beutel,the sachet,2.0,0.0,english,0.0,the case,4.0,der Beutel the sachet der Beutel,446.0,True,2021-01-04 21:13:12.244246
272.0,rechts aussen,extreme right,-1.0,0.0,german,0.0,farright,7.0,rechts aussen rechts aussen,,False,2021-01-04 21:33:36.337758
653.0,die Lampe,the lamp,0.0,0.0,english,1.0,the lamp,3.0,,,,2021-01-04 21:33:52.438565
444.0,was für,what kind of,-1.0,0.0,german,0.0,,3.0,was für what kind of was für,,False,2021-01-04 21:33:56.141632
200.0,der Zucker,the sugar,2.0,2.0,english,1.0,the sugar,2.0,,,,2021-01-04 21:34:07.748121
523.0,Kapiert?,Geddit?,-1.0,0.0,english,1.0,Geddit?,5.0,,,,2021-01-04 21:34:10.286332
315.0,die Offenheit,the openness,-1.0,-3.0,german,1.0,die Offenheit,5.0,,,,2021-01-04 21:34:15.863428
851.0,der Tisch,the table,0.0,0.0,german,0.0,,5.0,der Tisch the table der Tisch,,False,2021-01-04 21:34:21.717412
229.0,der Schrimp,the shrimp,0.0,-1.0,english,1.0,the shrimp,3.0,,,,2021-01-04 21:34:33.275339
716.0,sitzen,to sit,0.0,0.0,german,0.0,setzen,2.0,setzen to bet sitzen to sit,0.0,True,2021-01-04 21:34:36.459551
258.0,effektiv,effective,0.0,-1.0,english,1.0,effective,3.0,,,,2021-01-04 21:34:46.578695
700.0,spät,late,1.0,0.0,english,1.0,late,1.0,,,,2021-01-04 21:34:49.677449
20.0,die SMS,the SMS,-3.0,2.0,german,0.0,der SMS,2.0,die SMS die SMS,,False,2021-01-04 21:34:51.612320
336.0,der Blick,the view,1.0,-1.0,german,0.0,der Bild,5.0,der Blick der Blick the view,,False,2021-01-04 21:34:57.857376
1292.0,probieren,to try,0.0,0.0,german,1.0,probieren,10.0,,,,2021-01-04 21:35:09.033382
301.0,der Mitspieler,the co-player,-2.0,0.0,german,0.0,das Mitspieler,5.0,der Mitspieler the co-player der Mitspieler,,False,2021-01-04 21:35:19.162502
527.0,gießen,to pour,-1.0,-1.0,english,0.0,,3.0,to pour gießen gießen,,False,2021-01-04 21:35:33.769039
454.0,freuen,to be looking forward,0.0,-1.0,english,0.0,to celebrate,5.0,freuen to be looking forward,373.0,True,2021-01-04 21:35:50.609354
535.0,die Wirtschaft,the economy,0.0,-1.0,german,0.0,,1.0,die Wirtschaft die Wirtschaft the economy die Wirtschaft,,False,2021-01-04 21:36:05.382325
1265.0,der Sommer,the summer,1.0,0.0,german,1.0,der Sommer,3.0,,,,2021-01-04 21:36:20.837440
1271.0,der Tourist,the tourist,1.0,0.0,english,1.0,the tourist,2.0,,,,2021-01-04 21:36:24.001395
139.0,die Masche,the mesh,2.0,4.0,german,1.0,die Masche,5.0,,,,2021-01-04 21:36:26.800844
918.0,das Geld,the money,0.0,1.0,english,1.0,the money,3.0,,,,2021-01-04 21:36:32.353241
1317.0,die Einladung,the invitation,1.0,0.0,german,1.0,die Einladung,4.0,,,,2021-01-04 21:36:35.503710
61.0,währen,to last,-3.0,2.0,german,0.0,lasten,2.0,to last währen ähren to last,,False,2021-01-04 21:36:39.671117
533.0,die Gartenbohne,the French bean,-1.0,0.0,german,0.0,,1.0,die Gartenbohne the French beans die Gartenbohne,,False,2021-01-04 21:36:50.229729
879.0,die Schokolade,the chocolate,0.0,0.0,english,1.0,the chocolate,3.0,,,,2021-01-04 21:37:03.549526
800.0,übermorgen,the day after tomorrow,0.0,1.0,german,1.0,übermorgen,3.0,,,,2021-01-04 21:37:06.823350
537.0,der Schrank,the cupboard,-1.0,0.0,english,1.0,the cupboard,5.0,,,,2021-01-04 21:37:10.644605
540.0,abseits,offside,0.0,0.0,english,1.0,offside,4.0,,,,2021-01-04 21:37:15.931932
410.0,der Hügel,the hill,0.0,-4.0,english,0.0,the bird,5.0,der Hügel the hill der Hügel the hill,176.0,True,2021-01-04 21:37:20.371965
961.0,vorgestern,the day before yesterday,0.0,0.0,english,1.0,the day before yesterday,8.0,,,,2021-01-04 21:37:34.801306
446.0,die Sache,the case,-1.0,-1.0,german,1.0,die Sache,4.0,,,,2021-01-04 21:37:42.963314
470.0,die Vergleich,the comparison,3.0,-3.0,english,1.0,the comparison,6.0,,,,2021-01-04 21:37:47.874899
62.0,die Gabe,the gift,1.0,3.0,english,0.0,the present,5.0,die Gabe the gift die gabe,555.0,True,2021-01-04 21:37:53.912407
473.0,beschwören,to conjure,-1.0,-1.0,german,0.0,,1.0,beschwören bschwören to conjure beschwören,,False,2021-01-04 21:38:06.985759
252.0,die Nuss,the nut,0.0,-2.0,english,1.0,the nut,2.0,,,,2021-01-04 21:38:20.399387
495.0,die Socken,the socks,0.0,0.0,english,1.0,the socks,4.0,,,,2021-01-04 21:38:23.329389
541.0,die Stachelbeere,the gooseberry,0.0,-1.0,english,0.0,,4.0,the gooseberry die Stachelbeere the gooseberry,,False,2021-01-04 21:38:27.410886
996.0,das Fenster,the window,1.0,0.0,english,1.0,the window,3.0,,,,2021-01-04 21:38:41.271479
253.0,das Netzwerk,the network,2.0,0.0,english,1.0,the network,3.0,,,,2021-01-04 21:38:44.944769
278.0,ausgeben,to spend,-1.0,-2.0,english,1.0,to spend,3.0,,,,2021-01-04 21:38:48.048532
162.0,die Suppe,the soup,3.0,0.0,german,1.0,die Suppe,2.0,,,,2021-01-04 21:38:51.831277
340.0,sich erinnern,to remember,2.0,-1.0,english,1.0,to remember,3.0,,,,2021-01-04 21:38:54.600507
21.0,sauber,clean,1.0,4.0,german,1.0,sauber,2.0,,,,2021-01-04 21:38:58.234384
53.0,geduldig,patient,2.0,-5.0,english,0.0,,2.0,geduldig patient geduldig,,False,2021-01-04 21:39:00.473638
826.0,die Schwester,the sister,0.0,0.0,english,1.0,the sister,3.0,,,,2021-01-04 21:39:13.934587
138.0,der Grünkohl,the kale,0.0,-1.0,english,0.0,the cabbage,3.0,der Grünkohl the kale der Grünkohl,,False,2021-01-04 21:39:17.224232
1254.0,das Restaurant,the restaurant,0.0,0.0,german,0.0,der Restaurant,3.0,das restaurant das restaurant,,False,2021-01-04 21:39:35.093861
304.0,das Interesse,the interest,-2.0,1.0,german,0.0,das Interest,4.0,das Interesse the interest das Interest,,False,2021-01-04 21:41:24.848574
923.0,der Schlüssel,the key,0.0,0.0,english,1.0,the key,4.0,,,,2021-01-04 21:41:40.696529
207.0,einfach,easy,1.0,1.0,english,1.0,easy,3.0,,,,2021-01-04 21:41:45.065629
237.0,tief,deep,1.0,-2.0,english,1.0,deep,2.0,,,,2021-01-04 21:41:48.601605
1380.0,das Telefon,the telephone,1.0,0.0,english,1.0,the telephone,3.0,,,,2021-01-04 21:41:50.871294
542.0,die Wüste,the desert,0.0,0.0,english,0.0,,2.0,die Wüste the desert die Wüste,,False,2021-01-04 21:41:54.248669
290.0,permanent,permanent,-1.0,0.0,german,1.0,permanent,3.0,,,,2021-01-04 21:42:03.110631
583.0,schlafen,to sleep,1.0,0.0,english,1.0,to sleep,3.0,,,,2021-01-04 21:42:06.597565
550.0,der Rüssel,the trunk,0.0,0.0,german,0.0,,1.0,der Rüssel the trunk der Rüssel,,False,2021-01-04 21:42:09.648477
1210.0,blöd,stupid,0.0,0.0,german,0.0,,3.0,blöd stupid blöd,,False,2021-01-04 21:42:18.445814
509.0,verwirklichen,to achieve,0.0,0.0,english,0.0,,4.0,verwirklichen to achieve verwirklichen verwirklichen,,False,2021-01-04 21:42:28.316537
187.0,die Banane,the banana,2.0,2.0,english,1.0,the banana,3.0,,,,2021-01-04 21:42:49.677153
105.0,sich die Zähne putzen,to brush one's teeth,3.0,2.0,english,0.0,the brush one's teeth,8.0,sich die Zähne putzen,,False,2021-01-04 21:42:53.077944
16.0,das Mehl,the flour,6.0,3.0,english,1.0,the flour,2.0,,,,2021-01-04 21:43:18.444611
468.0,der Zauberspruch,the spell,-1.0,-1.0,german,0.0,,1.0,der zauberspruch der Zauberspruch,,False,2021-01-04 21:43:20.852652
625.0,frisch,fresh,0.0,0.0,german,1.0,frisch,2.0,,,,2021-01-04 21:43:30.299382
98.0,der Film,the movie,3.0,4.0,english,0.0,the film,5.0,der Film the movie der Film,,False,2021-01-04 21:43:32.518462
17.0,das Sonderangebot,the special offer,3.0,5.0,english,1.0,the special offer,4.0,,,,2021-01-04 21:43:44.953264
228.0,das Getränk,the drink,0.0,2.0,german,1.0,das Getränk,4.0,,,,2021-01-04 21:43:49.660331
273.0,tun,to do,2.0,0.0,english,1.0,to do,3.0,,,,2021-01-04 21:43:54.125728
1234.0,glauben,to believe,0.0,0.0,german,1.0,glauben,2.0,,,,2021-01-04 21:43:57.715802
774.0,kochen,to cook,1.0,0.0,german,1.0,kochen,7.0,,,,2021-01-04 21:44:00.268629
894.0,teuer,expensive,0.0,0.0,english,1.0,expensive,2.0,,,,2021-01-04 21:44:07.491908
206.0,das Blut,the blood,0.0,1.0,german,0.0,das Blüt,5.0,das Blut das Blut the blood,,False,2021-01-04 21:44:10.044181
877.0,lang,long,0.0,0.0,english,1.0,long,1.0,,,,2021-01-04 21:44:23.401157
374.0,das Arbeitplatz,the workplace,3.0,-2.0,english,1.0,the workplace,3.0,,,,2021-01-04 21:44:25.339336
120.0,gelten,to apply,1.0,2.0,german,1.0,gelten,2.0,,,,2021-01-04 21:44:29.195092
361.0,die Dose,the can,0.0,0.0,english,1.0,the can,2.0,,,,2021-01-04 21:44:31.778525
1413.0,der Finger,the finger,0.0,0.0,english,1.0,the finger,2.0,,,,2021-01-04 21:44:34.315067
516.0,das Frühstück,the breakfast,-1.0,0.0,german,0.0,der Frühstück,5.0,das Frühstück das Frühstück,,False,2021-01-04 21:44:36.930491
172.0,kommen,to come,3.0,2.0,english,1.0,to come,2.0,,,,2021-01-04 21:44:50.600993
980.0,das Zentrum,the centre,0.0,0.0,german,1.0,das Zentrum,7.0,,,,2021-01-04 21:44:53.026395
211.0,das Gefühl,the feeling,-2.0,1.0,german,0.0,,3.0,das Gefühl the feeling das Gefühl,,False,2021-01-04 21:45:00.864486
117.0,wieder,another time,2.0,1.0,german,1.0,wieder,3.0,,,,2021-01-04 21:45:13.407856
40.0,März,March,1.0,3.0,german,0.0,Marsch,4.0,März March März,,False,2021-01-04 21:45:16.960962
47.0,löschen,to delete,5.0,5.0,english,1.0,to delete,2.0,,,,2021-01-04 21:45:26.942354
429.0,das Streichholz,the match,-1.0,0.0,german,1.0,das Streichholz,5.0,,,,2021-01-04 21:45:29.909912
63.0,der Pfeffer,the pepper,1.0,-1.0,english,1.0,the pepper,6.0,,,,2021-01-04 21:45:35.399998
1195.0,der Zug,the train,1.0,0.0,english,1.0,the train,2.0,,,,2021-01-04 21:45:41.687366
364.0,geschieden,divorced,-1.0,1.0,german,0.0,,2.0,geschieden geschieden divorced ,,False,2021-01-04 21:45:44.593816
502.0,luxuriös,luxurious,0.0,0.0,english,1.0,luxurious,3.0,,,,2021-01-04 21:45:56.071000
474.0,die Häufigkeit,the frequency,-1.0,-1.0,german,0.0,,1.0,die Haufigkeit die Häufigkeit die Häufigkeit,,False,2021-01-04 21:45:59.830446
879.0,die Schokolade,the chocolate,0.0,1.0,german,1.0,die Schokolade,5.0,,,,2021-01-05 12:33:48.525224
411.0,insbesondere,especially,-2.0,0.0,german,0.0,sel,7.0,insbesondere insbesondere especially,,False,2021-01-05 12:33:53.761855
870.0,das Wasser,the water,0.0,0.0,english,1.0,the water,2.0,,,,2021-01-05 12:34:09.996740
451.0,besetzen,to occupy,-1.0,-2.0,german,1.0,besetzen,5.0,,,,2021-01-05 12:34:12.484461
560.0,ewig,eternally,-2.0,0.0,english,0.0,corner,7.0,ewig eternally ewig eternally,,False,2021-01-05 12:34:18.331754
126.0,die Reineclaude,the greengage,3.0,2.0,english,0.0,the pommegrenate,10.0,die Reineclaude the greengage die Reineclaude the greengage,,False,2021-01-05 12:34:33.114410
1346.0,die Bewegung,the movement,0.0,0.0,german,0.0,,2.0,die Bewegung die Bewegung the movement,,False,2021-01-05 12:34:56.002697
894.0,teuer,expensive,0.0,1.0,german,1.0,teuer,2.0,,,,2021-01-05 12:35:06.017426
217.0,gratis,free (money),1.0,0.0,german,1.0,gratis,2.0,,,,2021-01-05 12:35:08.497911
435.0,darauf,thereon,-2.0,1.0,english,0.0,theron,2.0,thereon darauf thereon,,False,2021-01-05 12:35:10.984901
365.0,der Laden,the store,1.0,-1.0,german,1.0,der Laden,2.0,,,,2021-01-05 12:35:19.632327
205.0,die Firma,the company,0.0,-1.0,english,1.0,the company,2.0,,,,2021-01-05 12:35:22.434790
191.0,die Spinne,the spider,1.0,1.0,english,1.0,the spider,4.0,,,,2021-01-05 12:35:25.209591
1209.0,der Handschuh,the glove,0.0,-1.0,english,1.0,the glove,3.0,,,,2021-01-05 12:35:29.281858
1117.0,der Arzt,the doctor,-2.0,0.0,german,1.0,der Arzt,5.0,,,,2021-01-05 12:35:33.002765
789.0,morgen,tomorrow,1.0,0.0,german,1.0,morgen,2.0,,,,2021-01-05 12:35:38.224727
149.0,die Ausbildung,the training,2.0,4.0,german,0.0,die Praktikum,6.0,die Ausbildung die Ausbildung,,False,2021-01-05 12:35:41.034061
1314.0,das Schiff,the ship,-1.0,0.0,german,1.0,das Schiff,2.0,,,,2021-01-05 12:35:55.631293
371.0,unterrichten,to teach,-2.0,0.0,english,1.0,to teach,3.0,,,,2021-01-05 12:35:58.647494
402.0,dabei sein,to be there,-1.0,-1.0,german,0.0,dabei,2.0,dabei sein dabei sein to be there,,False,2021-01-05 12:36:01.825791
605.0,der Partner,the partner,0.0,0.0,german,1.0,der Partner,5.0,,,,2021-01-05 13:33:58.265075
59.0,aushalten,to withstand,0.0,-2.0,english,0.0,to entertain,5.0,aushalten aushalten to withstand,131.0,True,2021-01-05 13:34:03.852881
1073.0,tragen,to wear,0.0,0.0,english,1.0,to wear,3.0,,,,2021-01-05 13:34:21.312541
1157.0,die Blume,the flower,0.0,0.0,german,0.0,die Blumen,4.0,die Blume the flower die Blume,,False,2021-01-05 13:34:24.610068
223.0,die Gesundheit,the health,0.0,0.0,german,0.0,,2.0,die Gesundheit die Gesundheit the health,,False,2021-01-05 13:34:36.143515
21.0,sauber,clean,2.0,4.0,german,1.0,sauber,4.0,,,,2021-01-05 13:34:46.518597
482.0,die Strumpfhose,the hoose,0.0,0.0,german,0.0,,2.0,die Strumphose the hoose die Strumpfhose,,False,2021-01-05 13:34:51.231461
703.0,der Euro,the euro,0.0,1.0,german,1.0,der Euro,3.0,,,,2021-01-05 13:35:10.621503
433.0,gelingen,to succeed,-1.0,-1.0,german,0.0,verloren,5.0,verloren lost verloren gelingen to succeed gelingen,0.0,True,2021-01-05 13:35:13.645447
180.0,grau,grey,1.0,-1.0,german,1.0,grau,2.0,,,,2021-01-05 13:35:31.061208
224.0,der Lachs,the salmon,1.0,2.0,german,1.0,der Lachs,3.0,,,,2021-01-05 14:37:25.506980
163.0,der Kühlschrank,the fridge,1.0,0.0,english,1.0,the fridge,4.0,,,,2021-01-05 14:37:28.902513
24.0,der Fernseher,the television,3.0,2.0,english,1.0,the television,3.0,,,,2021-01-05 14:37:33.013213
341.0,die Quitte,the quince,-1.0,-1.0,english,0.0,the,7.0,die Quitte the quince the quince die Quitte,,False,2021-01-05 14:37:37.021235
471.0,der Standort,the location,-1.0,0.0,german,0.0,,3.0,der Standort der Standort the locatio,,False,2021-01-05 14:38:10.156422
142.0,die Ausflug,the excursion,1.0,-2.0,english,1.0,the excursion,4.0,,,,2021-01-05 14:38:22.460726
199.0,die Stadt,the city,1.0,0.0,german,0.0,der Stadt,3.0,die Stadt the city die Stadt,,False,2021-01-05 14:38:27.348883
653.0,die Lampe,the lamp,0.0,1.0,german,1.0,die Lampe,3.0,,,,2021-01-05 14:38:35.971259
107.0,das Waschen,the washing,-3.0,2.0,german,0.0,,4.0,das Waschen the washing das Waschen,,False,2021-01-05 14:38:39.764946
344.0,das Geheimnis,the secret,-1.0,1.0,german,0.0,der Geheimnis,3.0,das Geheimnis das Geheimnis,,False,2021-01-05 14:38:50.602923
490.0,der Berg,the mountain,0.0,0.0,english,1.0,the mountain,6.0,,,,2021-01-05 14:56:15.268778
420.0,sich beschweren,to complain,-1.0,-1.0,german,0.0,,3.0,sich beschweren sich beschweren to complain,,False,2021-01-05 14:56:21.772120
262.0,der Tropfen,the drop,0.0,-1.0,english,0.0,the potty,4.0,der Tropfen the drop der Tropfen,158.0,True,2021-01-05 14:56:34.926985
419.0,die Litschi,the lychee,-2.0,2.0,english,1.0,the lychee,5.0,,,,2021-01-05 14:56:53.494754
320.0,der Rosenkohl,the Brussels sprout,-1.0,-2.0,german,0.0,,12.0,der Rosenkohl der Rosenkohl the Brussels Srpout,,False,2021-01-05 14:56:59.065735
233.0,violett,violet,0.0,0.0,german,1.0,violett,2.0,,,,2021-01-05 14:57:23.319446
665.0,das Sofa,the sofa,0.0,0.0,german,0.0,der Sofa,3.0,das Sofa the sofa das Sofa,,False,2021-01-05 14:57:26.132868
507.0,belohnen,to reward,-1.0,-1.0,german,0.0,,4.0,belohnen to reward belohnen belohnen,,False,2021-01-05 14:57:36.748936
851.0,der Tisch,the table,0.0,-1.0,english,1.0,the table,2.0,,,,2021-01-05 14:57:49.300417
50.0,das Schwein,the pig,4.0,3.0,english,1.0,the pig,2.0,,,,2021-01-05 14:57:52.182966
466.0,zögern,to hesitate,0.0,-1.0,german,0.0,,2.0,zögern zögern zögern to hesitate,,False,2021-01-05 15:02:35.703067
58.0,der Strömung,the flow,2.0,-4.0,english,1.0,the flow,2.0,,,,2021-01-05 15:02:50.616994
773.0,die Kartoffel,the potato,0.0,0.0,english,1.0,the potato,3.0,,,,2021-01-05 15:02:53.185835
534.0,aussteigen,to get out,0.0,0.0,german,0.0,austeigen,4.0,aussteigen aussteigen,,False,2021-01-05 15:02:56.427114
968.0,das Beispiel,the example,0.0,0.0,english,1.0,the example,4.0,,,,2021-01-05 15:03:07.091878
122.0,die Lösung,the solution,3.0,3.0,english,0.0,the lost,5.0,doe Lösung the solution die Lösung,,False,2021-01-05 15:03:11.376618
716.0,sitzen,to sit,-1.0,0.0,german,0.0,setzen,5.0,to sit sitzen sitzen,0.0,True,2021-01-05 15:03:24.305103
447.0,die Öffentliche Verkehrsmittel,the public transports,-2.0,0.0,english,0.0,the public transport,9.0,die Öffentliche Verkerhsmittel Verkehrsmittel,,False,2021-01-05 15:03:37.799449
542.0,die Wüste,the desert,-1.0,0.0,english,1.0,the desert,3.0,,,,2021-01-05 15:04:04.637468
905.0,die Toilette,the toilet,0.0,0.0,german,0.0,die Toiletten,4.0,die Toilette the toilet die Toilette,,False,2021-01-05 15:04:07.671334
513.0,ankommen,to arrive,-1.0,-1.0,english,0.0,to arrivw,5.0,ankommen to arrive ankommen to arrivw,,False,2021-01-05 15:10:07.435928
237.0,tief,deep,2.0,-2.0,english,1.0,deep,4.0,,,,2021-01-05 15:10:23.033169
386.0,die rote Beeren,the red berries,0.0,-1.0,german,0.0,die rote Beere,9.0,die rote Beeren the red berries die rote Beeren,,False,2021-01-05 15:10:27.971546
700.0,spät,late,0.0,2.0,german,1.0,spät,2.0,,,,2021-01-05 15:10:47.393382
899.0,die Himbeere,the raspberry,0.0,0.0,german,0.0,,9.0,die Himbeere the raspberry die Himbeere,,False,2021-01-05 15:10:49.979200
888.0,danke,thank you,0.0,0.0,german,1.0,danke,2.0,,,,2021-01-05 15:11:08.473104
123.0,die Markise,the awning,2.0,3.0,german,1.0,die Markise,3.0,,,,2021-01-05 15:11:11.460246
1177.0,der Baum,the tree,0.0,0.0,german,0.0,d,6.0,der Baum the tree der Baum,,False,2021-01-05 15:11:14.930362
1024.0,der Mantel,the coat,0.0,0.0,english,1.0,the coat,3.0,,,,2021-01-05 15:11:26.928342
670.0,ledig,single,0.0,0.0,german,1.0,ledig,2.0,,,,2021-01-05 15:11:30.505255
277.0,die Umweltpolitik,the environmental policy,0.0,-1.0,german,0.0,,2.0,the environmental policy die Umweltpolitik,,False,2021-01-05 15:14:05.446241
543.0,das Schweigen,the silence,0.0,-1.0,english,0.0,,5.0,das Schweigen the silence das Schweigen,,False,2021-01-05 15:14:49.216104
219.0,der Ventilator,the ventilator,-1.0,0.0,english,0.0,the fan,2.0,der Ventilator the ventilator der Ventilator,,False,2021-01-05 15:15:05.350786
896.0,die Seite,the page,1.0,0.0,german,1.0,die Seite,3.0,,,,2021-01-05 15:15:16.563739
325.0,der Kuckuck,the cuckoo,-1.0,0.0,german,0.0,,2.0,der Kuckuck the cuckoo der Kuckuck,,False,2021-01-05 15:15:20.495684
438.0,die Lauchzwiebel,the spring onion,1.0,-1.0,english,0.0,the spring onions,5.0,die Lauchzwiebel the spring onion der Launchzwiebel,,False,2021-01-05 15:15:35.590290
1413.0,der Finger,the finger,0.0,1.0,german,1.0,der Finger,3.0,,,,2021-01-05 15:15:56.790426
465.0,die Erziehung,the education,-1.0,-1.0,english,0.0,,2.0,die Erziehung the education die Erziehung,,False,2021-01-05 15:16:00.575684
672.0,die Mango,the mango,0.0,-1.0,english,1.0,the mango,3.0,,,,2021-01-05 15:16:12.940672
266.0,chaotisch,chaotic,0.0,0.0,german,0.0,kaotisch,4.0,choatisch choatisch,,False,2021-01-05 15:16:15.997273
505.0,die Melone,the melon,0.0,0.0,german,0.0,,2.0,die Melone the melon die Melone,,False,2021-01-05 15:16:25.388269
406.0,entscheiden,to decide,-1.0,2.0,german,1.0,entscheiden,3.0,,,,2021-01-05 15:16:33.171441
6.0,heissen,to be named,2.0,3.0,german,0.0,heißen,3.0,heissen to be anmed,,False,2021-01-05 15:16:37.140303
316.0,der Daumen,the thumb,1.0,-1.0,german,0.0,der Dom,3.0,der Daumen the thumb der Daumen,,False,2021-01-05 15:16:44.377826
211.0,das Gefühl,the feeling,1.0,-3.0,english,1.0,the feeling,2.0,,,,2021-01-05 15:16:57.027527
548.0,wem,who,-1.0,0.0,english,1.0,who,3.0,,,,2021-01-05 15:16:59.972390
146.0,messen,to measure,3.0,3.0,german,1.0,messen,2.0,,,,2021-01-05 15:17:03.140030
56.0,ständig,constant,2.0,1.0,english,0.0,patient,2.0,ständig constant ständig constant,53.0,True,2021-01-05 15:17:05.707472
329.0,das Einkommen,the income,2.0,2.0,english,1.0,the income,3.0,,,,2021-01-05 15:17:17.170347
