id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
171.0,der Schauspieler,the actor,0.0,1.0,german,1.0,der Schauspieler,5.0,,,,2020-11-02 22:37:20.119707
188.0,das Wort,the word,0.0,0.0,german,0.0,die Worte,4.0,das Wort the word das Wort,,False,2020-11-02 22:37:25.457272
478.0,die Beziehung,the relationship,0.0,-1.0,english,0.0,the c,6.0,de Beziehung the relaionship die Beziehung,,False,2020-11-02 22:37:36.616233
52.0,der Cousin,the cousin,2.0,2.0,german,1.0,der Cousin,5.0,,,,2020-11-02 22:37:52.590500
336.0,der Blick,the view,-1.0,0.0,english,0.0,the ,7.0,der Blick the view der Blick the view,,False,2020-11-02 22:37:57.904903
388.0,üben,to practice,0.0,0.0,english,0.0,under,4.0,üben to practice üben,,False,2020-11-02 22:38:12.392270
8.0,der Kellner,the waiter,2.0,2.0,english,1.0,the waiter,6.0,,,,2020-11-02 22:38:23.775001
402.0,dabei sein,to be there,0.0,0.0,german,0.0,sein,4.0,dabei sein dabei sein the be there dabei sein,0.0,True,2020-11-02 22:38:29.835606
163.0,der Kühlschrank,the fridge,0.0,0.0,english,1.0,the fridge,4.0,,,,2020-11-02 22:38:42.723709
162.0,die Suppe,the soup,0.0,0.0,german,1.0,die Suppe,3.0,,,,2020-11-02 22:38:46.870284
262.0,der Tropfen,the drop,0.0,0.0,german,0.0,,4.0,der Tropfen der Tropfen the drop der Tropfen,,False,2020-11-02 22:38:50.312238
368.0,die Traube,the grape,0.0,0.0,english,0.0,the dream,5.0,die Traube the grape die Traube,,False,2020-11-02 22:39:08.658408
344.0,das Geheimnis,the secret,0.0,0.0,english,1.0,the secret,5.0,,,,2020-11-02 22:39:20.497679
131.0,unterhalten,to entertain,-2.0,0.0,german,1.0,unterhalten,4.0,,,,2020-11-02 22:39:25.594066
378.0,der Satz,the sentence,0.0,0.0,german,0.0,die Satze,4.0,der Satz der Satz der Satz the sentence,,False,2020-11-02 22:39:29.881969
232.0,windig,windy,0.0,0.0,german,1.0,windig,7.0,,,,2020-11-02 22:39:44.810314
43.0,die Geschichte,the history,0.0,2.0,german,0.0,das Geschichte,7.0,die Geschichte die Geschichte,,False,2020-11-02 22:39:52.323335
21.0,sauber,clean,2.0,1.0,english,1.0,clean,2.0,,,,2020-11-02 22:40:10.160720
209.0,der Ursprung,the origin,0.0,0.0,english,1.0,the origin,5.0,,,,2020-11-02 22:40:13.106001
118.0,zum Geburtstag viel Glück,happy birthday,0.0,2.0,german,1.0,zum Geburtstag viel Glück,10.0,,,,2020-11-02 22:40:18.970365
476.0,der Vorfall,the incident,0.0,0.0,english,0.0,the accident,5.0,der Unfall the accident der Vorfall the incident der Vorfall,0.0,True,2020-11-02 22:40:29.216359
379.0,der Jubel,the cheer,0.0,-1.0,english,1.0,the cheer,3.0,,,,2020-11-02 22:40:50.641029
84.0,das Nashorn,the rhino,1.0,-1.0,english,1.0,the rhino,2.0,,,,2020-11-02 22:40:53.687381
28.0,leben,to live,2.0,2.0,german,1.0,leben,1.0,,,,2020-11-02 22:40:56.447271
387.0,der Musikgeschmak,the musical taste,-1.0,0.0,german,0.0,das Musiksinn,8.0,der Musikgeschmal der Musikgeschmak der Musikgeschmak,,False,2020-11-02 22:40:58.328964
211.0,das Gefühl,the feeling,0.0,0.0,german,0.0,,3.0,das Gefühl the feeling das Gefühl,,False,2020-11-02 22:41:23.253142
56.0,ständig,constant,1.0,2.0,german,0.0,constant,2.0,ständig constant ständig,,False,2020-11-02 22:41:36.250954
289.0,sterbend,dying,0.0,0.0,german,0.0,,3.0,sterbend dying sterbend sterbend,,False,2020-11-02 22:41:45.319500
459.0,verschenken,to give away,0.0,0.0,german,0.0,aufziehen,5.0,verschenken verschenken verschenken to give away,,False,2020-11-02 22:41:57.558286
159.0,der Tacker,the stapler,2.0,-2.0,german,1.0,der Tacker,3.0,,,,2020-11-02 22:42:15.131353
417.0,föhnen,to blow-dry,0.0,0.0,english,0.0,,2.0,föhnen to blow-dry to blow-dry föhnen,,False,2020-11-02 22:42:18.247046
116.0,sonst,otherwise,2.0,2.0,german,1.0,sonst,4.0,,,,2020-11-02 22:42:33.723209
79.0,die Regierung,the government,2.0,3.0,english,1.0,the government,4.0,,,,2020-11-02 22:42:38.669134
296.0,der Vulkanausbruch,the volcanic eruption,0.0,0.0,english,0.0,,5.0,der Vulkanausbruch der Vulkanausbruch the volcanic eruption,,False,2020-11-02 22:42:42.805122
121.0,das Rührei,the scrambled egg,2.0,2.0,german,0.0,das Ruhrei,4.0,das Rührei the scrambled egg das Rührei,,False,2020-11-02 22:43:04.584649
126.0,die Reineclaude,the greengage,2.0,2.0,english,0.0,the greenage,5.0,the greengae die Reineclaude,,False,2020-11-02 22:43:18.545580
304.0,das Interesse,the interest,0.0,0.0,german,0.0,das Interest,4.0,das Interesse the interest das Interesse,,False,2020-11-02 22:43:36.016284
453.0,schützen,to protect,0.0,0.0,german,1.0,schützen,4.0,,,,2020-11-02 22:43:50.535708
152.0,die Entfernung,the distance,2.0,2.0,german,1.0,die Entfernung,4.0,,,,2020-11-02 22:43:54.729263
204.0,das Bein,the leg,1.0,0.0,english,1.0,the leg,3.0,,,,2020-11-02 22:43:59.728780
479.0,der Felsen,the rock,0.0,0.0,english,0.0,,2.0,der Felsen the rock der Felsen,,False,2020-11-02 22:44:03.337588
300.0,der Staat,the state,0.0,0.0,german,0.0,das Länd,4.0,der Staat the state der Staat,,False,2020-11-02 22:44:14.440523
165.0,Dienstag,Tuesday,0.0,0.0,german,1.0,Dienstag,3.0,,,,2020-11-02 22:44:26.256748
203.0,der Spinat,the spinach,0.0,1.0,german,1.0,der Spinat,3.0,,,,2020-11-02 22:44:29.872564
313.0,ein bisschen,a bit,0.0,0.0,german,0.0,wenig,4.0,ein bisschen a bit ein bisschen,128.0,True,2020-11-02 22:44:33.081228
77.0,die Hymne,the anthem,2.0,2.0,english,0.0,the anthemn,4.0,the anthem the Hymne the anthem,,False,2020-11-02 22:44:44.157937
405.0,lügen,to lie,0.0,0.0,german,0.0,spüren,5.0,lügen to lie lügen lügen lügen,0.0,True,2020-11-02 22:44:58.036776
475.0,leihen,to borrow,0.0,0.0,english,0.0,,2.0,leihen to borrow leihen leihen,,False,2020-11-02 22:45:16.050908
353.0,die Körperpflege,the personal hygiene,0.0,0.0,english,0.0,the body,8.0,die Körperpflege the personal hygiene die Körperpflege,0.0,True,2020-11-02 22:45:24.107900
470.0,die Vergleich,the comparison,0.0,0.0,german,0.0,die Komparison,5.0,die Vergleich die Vergleich the comparison die Vergleich,,False,2020-11-02 22:45:51.362607
49.0,die Note,the grade,2.0,2.0,german,1.0,die Note,4.0,,,,2020-11-02 22:46:09.177283
214.0,die Motivation,the motivation,0.0,0.0,english,1.0,the motivation,3.0,,,,2020-11-02 22:46:13.922765
419.0,die Litschi,the lychee,0.0,0.0,english,0.0,the litschi,4.0,the lychee die Litschi die Litschi the lychee,,False,2020-11-02 22:46:17.596806
140.0,wandern,to hike,2.0,2.0,english,1.0,to hike,6.0,,,,2020-11-02 22:46:31.225153
397.0,das Ergebnis,the outcome,0.0,-1.0,english,0.0,,8.0,das Ergebnis the outcome das Ergebnis,,False,2020-11-02 22:46:37.809864
306.0,salonfähig,acceptable,0.0,0.0,english,0.0,,4.0,salonfähig acceptable salonfähig,,False,2020-11-02 22:47:00.864340
6.0,heissen,to be named,2.0,2.0,english,1.0,to be named,3.0,,,,2020-11-02 22:47:15.285664
148.0,schiessen,to shoot,-3.0,1.0,german,1.0,schiessen,3.0,,,,2020-11-02 22:47:18.456737
221.0,der Rest,the rest,0.0,0.0,german,0.0,,1.0,der rest the rest der Rest,,False,2020-11-02 22:47:21.639910
424.0,die Sammlung,the collection,0.0,0.0,english,1.0,the collection,5.0,,,,2020-11-02 22:47:31.829668
183.0,die Socke,the sock,1.0,0.0,german,1.0,die Socke,3.0,,,,2020-11-02 22:47:36.991204
451.0,besetzen,to occupy,0.0,0.0,english,0.0,,2.0,besetzen to occupy bestezen besetzen,,False,2020-11-02 22:47:40.182734
455.0,die Zuckerschoten,the snow peas,0.0,0.0,english,0.0,,2.0,die Zuckerschoten the snow peas die Zuckerschoten,,False,2020-11-02 22:47:53.068290
274.0,die Arbeitsstelle,the job,0.0,0.0,german,0.0,der Arbeit,5.0,die Arbeitstelle the job die Arbeitstelle,,False,2020-11-02 22:48:07.371876
365.0,der Laden,the store,0.0,0.0,english,0.0,,2.0,der Laden the store der Laden,,False,2020-11-02 22:48:25.868216
301.0,der Mitspieler,the co-player,-1.0,0.0,english,1.0,the co-player,5.0,,,,2020-11-02 22:48:34.526782
316.0,der Daumen,the thumb,0.0,0.0,english,0.0,,3.0,der Daumen the thumb der Daumen,,False,2020-11-02 22:48:40.004103
161.0,der Opa,the grandpa,1.0,0.0,german,1.0,der Opa,3.0,,,,2020-11-02 22:48:51.034512
399.0,der Weizen,the wheat,0.0,0.0,english,1.0,the wheat,6.0,,,,2020-11-02 22:48:54.197220
263.0,das Ufer,the shore,0.0,0.0,english,0.0,,3.0,das Ufer the shore das Ufer das Ufer,,False,2020-11-02 22:49:00.834841
351.0,die Ruhe,the calm,-1.0,0.0,english,1.0,the calm,2.0,,,,2020-11-02 22:49:12.801284
73.0,der Freund,the boyfriend,2.0,3.0,german,1.0,der Freund,3.0,,,,2020-11-02 22:49:15.780896
436.0,sich bedanken,to say thank you,0.0,0.0,german,0.0,beschenken,4.0,sich bedanken to say thank you sich bedanken,112.0,True,2020-11-02 22:49:19.737973
100.0,sich verlieben,to fall in love,-1.0,1.0,german,0.0,,5.0,sich verlieben to fall in love sich verlieben,,False,2020-11-02 22:49:35.216844
217.0,gratis,free (money),0.0,0.0,english,0.0,free,3.0,free (money),174.0,True,2020-11-02 22:49:49.921396
155.0,das Gebäck,the pastry,2.0,0.0,english,1.0,the pastry,6.0,,,,2020-11-02 22:49:59.937318
349.0,die Erdkunde,the geography,0.0,0.0,german,0.0,die Geografie,5.0,die Erdkunde die Erdkunde the geography,,False,2020-11-02 22:50:06.616973
168.0,der Statistiker,the statistician,1.0,0.0,english,1.0,the statistician,4.0,,,,2020-11-02 22:50:24.273827
101.0,die Bürste,the brush,2.0,2.0,german,1.0,die Bürste,4.0,,,,2020-11-02 22:50:28.944158
9.0,Deutsch,German,2.0,2.0,german,0.0,German,5.0,Deutsch German Deutsch,,False,2020-11-02 22:50:33.172184
229.0,der Schrimp,the shrimp,0.0,0.0,german,0.0,,4.0,der Schrimp the shrimp der Schrimp,,False,2020-11-02 22:50:45.095976
251.0,verdoppeln,to double,0.0,0.0,german,0.0,doppeln,2.0,verdoppeln verdoppeln,,False,2020-11-02 22:50:59.661796
199.0,die Stadt,the city,0.0,0.0,german,1.0,die Stadt,4.0,,,,2020-11-02 22:51:09.519081
419.0,die Litschi,the lychee,0.0,-1.0,german,1.0,die Litschi,4.0,,,,2020-11-03 21:35:06.320401
168.0,der Statistiker,the statistician,0.0,2.0,german,1.0,der Statistiker,5.0,,,,2020-11-03 21:35:11.000410
96.0,die Dattek,the date,1.0,2.0,german,1.0,die Dattek,4.0,,,,2020-11-03 21:35:16.731404
406.0,entscheiden,to decide,0.0,0.0,english,1.0,to decide,5.0,,,,2020-11-03 21:35:21.399598
154.0,die Bedingung,the condition,-2.0,3.0,german,0.0,die Bedienung,4.0,die Bedingung the condition ie Bedingung,,False,2020-11-03 21:35:27.357999
455.0,die Zuckerschoten,the snow peas,0.0,-1.0,german,0.0,,3.0,die Zuckerschoten the snow peas die Zuckerschoten,,False,2020-11-03 21:35:40.635543
111.0,verpassen,to miss,0.0,-1.0,english,1.0,to miss,4.0,,,,2020-11-03 21:35:56.830004
68.0,reiten,to ride,2.0,-2.0,english,1.0,to ride,3.0,,,,2020-11-03 21:36:01.694733
374.0,das Arbeitplatz,the workplace,1.0,0.0,english,1.0,the workplace,4.0,,,,2020-11-03 21:36:04.972741
240.0,der Gegner,the opponent,0.0,0.0,english,1.0,the opponent,5.0,,,,2020-11-03 21:36:09.005271
411.0,insbesondere,especially,0.0,0.0,german,0.0,,3.0,insbesondere insbesondere especially insbesondere,,0.0,2020-11-04 20:24:08.136603
181.0,die Maus,the mouse,0.0,0.0,english,1.0,the mouse,4.0,,,,2020-11-04 20:24:27.207626
374.0,das Arbeitplatz,the workplace,2.0,0.0,english,1.0,the workplace,3.0,,,,2020-11-04 20:24:31.525125
261.0,der Beginn,the beginning,-1.0,0.0,german,0.0,der,4.0,der Beginn the beginning der Beginn,,False,2020-11-04 20:24:35.099081
145.0,die Erläuterung,the explanation,0.0,2.0,german,0.0,die Erklärung,4.0,die Erläuterung die Erläuterung,,False,2020-11-04 20:24:46.177312
478.0,die Beziehung,the relationship,-1.0,-1.0,german,0.0,,3.0,die Beziehung die Beziehung the relantionship,,False,2020-11-04 20:24:59.552148
56.0,ständig,constant,0.0,2.0,german,1.0,ständig,3.0,,,,2020-11-04 20:25:14.537608
394.0,der Termin,the appointment,0.0,0.0,german,1.0,der Termin,4.0,,,,2020-11-04 20:25:18.408023
210.0,langweilig,boring,0.0,0.0,german,0.0,langweillig,4.0,langweilig boring langweilig,,False,2020-11-04 20:25:22.432008
446.0,die Sache,the case,0.0,0.0,english,0.0,t,5.0,die Sache the case die Sache,,False,2020-11-04 20:25:34.808843
298.0,die Wanderung,the hike,0.0,1.0,german,1.0,die Wanderung,5.0,,,,2020-11-04 20:26:04.492349
25.0,seltsam,strange,2.0,2.0,german,0.0,selten,5.0,seltsam seltsam strange,80.0,True,2020-11-04 20:26:09.913101
330.0,wie geht es dir?,how are you?,0.0,0.0,english,1.0,how are you?,5.0,,,,2020-11-04 20:26:21.160545
2.0,das Organ,the organ,0.0,2.0,german,1.0,das Organ,3.0,,,,2020-11-04 20:26:26.276270
5.0,anziehen,to put a clothe on,2.0,3.0,english,1.0,to put a clothe on,4.0,,,,2020-11-04 20:26:29.366014
127.0,die Ableitung,the derivation,-4.0,1.0,english,1.0,the derivation,3.0,,,,2020-11-04 20:26:33.559453
67.0,die Übersetzung,the translation,2.0,-2.0,english,1.0,the translation,5.0,,,,2020-11-04 20:26:37.260991
240.0,der Gegner,the opponent,0.0,1.0,german,1.0,der Gegner,6.0,,,,2020-11-04 20:26:42.666340
339.0,das Gesicht,the face,0.0,0.0,german,0.0,das Geschicht,5.0,das Gesicht das Gesicht the face,,False,2020-11-04 20:26:48.871845
445.0,reichen,to be sufficient,0.0,-1.0,english,0.0,to,4.0,reichen to be sufficient reichen reichen,,False,2020-11-04 20:27:03.836603
178.0,Was machst du beruflich?,What is your work?,0.0,0.0,german,1.0,Was machst du beruflich?,11.0,,,,2020-11-04 20:30:57.773263
32.0,emotional,emotional,2.0,1.0,english,0.0,fühlig,9.0,emotional emotional,,False,2020-11-04 20:31:08.928326
111.0,verpassen,to miss,-1.0,1.0,german,1.0,verpassen,2.0,,,,2020-11-04 20:31:23.305114
66.0,der Geruchssin,the sense of smell,1.0,-1.0,english,1.0,the sense of smell,3.0,,,,2020-11-04 20:31:26.074115
14.0,der Historiker,the historian,2.0,2.0,german,1.0,der Historiker,3.0,,,,2020-11-04 20:31:29.585373
39.0,der Halt,the halt,2.0,2.0,german,1.0,der Halt,2.0,,,,2020-11-04 20:31:33.113845
18.0,reservieren,to reserve,2.0,2.0,english,1.0,to reserve,2.0,,,,2020-11-04 20:31:35.848762
466.0,zögern,to hesitate,0.0,0.0,english,0.0,,1.0,zögern zögern to hesitate zögern,,False,2020-11-04 20:31:38.792104
65.0,die Präposition,the preposition,2.0,2.0,german,1.0,die Präposition,5.0,,,,2020-11-04 20:31:53.383918
436.0,sich bedanken,to say thank you,0.0,-1.0,english,0.0,to thank,6.0,to say thank you sich bedanken to say thank you,,False,2020-11-04 20:31:58.912354
470.0,die Vergleich,the comparison,0.0,-1.0,english,1.0,the comparison,4.0,,,,2020-11-04 20:37:22.981899
344.0,das Geheimnis,the secret,0.0,1.0,german,0.0,das Ergebnis,5.0,das Geheimnis das Geheimnis,397.0,True,2020-11-04 20:37:27.203292
224.0,der Lachs,the salmon,0.0,1.0,german,1.0,der Lachs,2.0,,,,2020-11-04 20:37:40.737382
176.0,der Vogel,the bird,1.0,0.0,english,1.0,the bird,2.0,,,,2020-11-04 20:37:43.636021
327.0,das Mittelalter,the Middle Ages,0.0,0.0,english,0.0,the middle ages,6.0,das Mittelalter,,False,2020-11-04 20:37:46.186671
357.0,vorn,in the front,0.0,0.0,english,0.0,before,3.0,vorn in front of,0.0,True,2020-11-04 20:38:06.863521
211.0,das Gefühl,the feeling,0.0,-1.0,english,1.0,the feeling,18.0,,,,2020-11-04 20:38:17.498426
263.0,das Ufer,the shore,-1.0,0.0,english,0.0,the,3.0,das Ufer the shore das Ufer,,False,2020-11-04 20:38:36.457188
153.0,die Stillzeit,the breastfeeding period,2.0,2.0,english,1.0,the breastfeeding period,5.0,,,,2020-11-04 20:38:45.598006
329.0,das Einkommen,the income,0.0,0.0,english,1.0,the income,2.0,,,,2020-11-04 20:38:51.003209
124.0,die Brunnenkresse,the watercress,-2.0,-1.0,german,0.0,die Wassermelone,6.0,die Brunnenkresse,,False,2020-11-04 20:38:53.613335
405.0,lügen,to lie,0.0,-1.0,english,1.0,to lie,2.0,,,,2020-11-04 20:39:05.375087
274.0,die Arbeitsstelle,the job,-1.0,0.0,german,0.0,der Arbeit,2.0,die Arbeitstelle,,False,2020-11-04 20:39:08.087936
33.0,die Zucchini,the zucchini,1.0,3.0,german,1.0,die Zucchini,5.0,,,,2020-11-04 20:39:15.710812
40.0,März,March,2.0,2.0,english,1.0,March,2.0,,,,2020-11-04 20:39:20.972113
461.0,davon,thereof,0.0,0.0,english,0.0,,2.0,thereof davon thereof,,False,2020-11-04 20:39:23.254742
355.0,wolkig,cloudy,-1.0,0.0,english,1.0,cloudy,4.0,,,,2020-11-04 20:39:30.376528
397.0,das Ergebnis,the outcome,-1.0,-1.0,english,1.0,the outcome,4.0,,,,2020-11-04 20:39:35.039001
416.0,Nun!,Well!,0.0,-1.0,german,1.0,Nun!,2.0,,,,2020-11-04 20:39:39.942427
149.0,die Ausbildung,the training,2.0,2.0,english,1.0,the training,3.0,,,,2020-11-04 20:39:42.820817
187.0,die Banane,the banana,0.0,0.0,english,1.0,the banana,3.0,,,,2020-11-04 20:46:51.065784
473.0,beschwören,to conjure,0.0,0.0,german,0.0,,1.0,beschwören to conjure beschwören,,False,2020-11-04 20:46:54.560801
356.0,der Sprung,the jump,0.0,0.0,german,0.0,,1.0,der Sprung the jump der Sprung,,False,2020-11-04 20:47:05.601461
369.0,bleiben,to remain,0.0,0.0,english,0.0,to stay,2.0,bleiben to remain bleiben,,False,2020-11-04 20:47:14.471524
173.0,mag,like,0.0,1.0,german,1.0,mag,2.0,,,,2020-11-04 20:47:26.151388
381.0,die Brombeere,the blackberry,0.0,0.0,english,0.0,the blueberry,5.0,die Brombeere the blackberry,0.0,True,2020-11-04 20:47:28.198331
46.0,die Garantie,the guarantee,2.0,0.0,english,1.0,the guarantee,3.0,,,,2020-11-04 20:47:46.902555
347.0,das Auge,the eye,0.0,0.0,german,0.0,die Auge,15.0,das Auge the eye das Auge,,False,2020-11-04 20:47:50.598864
328.0,die Quittung,the receipt,0.0,0.0,english,0.0,the quittance,4.0,the receipt the Quittung,,False,2020-11-04 20:48:14.418732
305.0,der Torhüter,the goalkeeper,0.0,0.0,english,0.0,the striker,6.0,der Torhüter the goalkeeper der Torhüter,0.0,True,2020-11-04 20:48:25.068474
31.0,das Ziel,the aim,2.0,2.0,english,1.0,the aim,4.0,,,,2020-11-04 20:56:32.321944
311.0,die Opfergabe,the offering,0.0,-1.0,german,0.0,,3.0,die Opfergabe the offering die Opfergabe,,False,2020-11-04 20:56:37.143145
249.0,die Atmosphäre,the atmosphere,0.0,0.0,english,1.0,the atmosphere,4.0,,,,2020-11-04 20:56:48.995229
242.0,der Unterschied,the difference,0.0,0.0,english,0.0,the defense,6.0,der Unterschied the difference der Unterschied,,False,2020-11-04 20:56:53.244659
368.0,die Traube,the grape,0.0,-1.0,german,0.0,die Traumen,6.0,die Traube die Traube die Traube the grape,,False,2020-11-04 20:57:09.809281
272.0,rechts aussen,extreme right,0.0,0.0,german,0.0,,2.0,rechts aussen rechts aussen,,False,2020-11-04 20:57:25.576351
34.0,der Urlaub,the holiday,2.0,2.0,english,1.0,the holiday,4.0,,,,2020-11-04 20:57:38.790608
174.0,frei,free,0.0,1.0,english,1.0,free,14.0,,,,2020-11-04 20:57:43.441361
200.0,der Zucker,the sugar,0.0,1.0,english,1.0,the sugar,3.0,,,,2020-11-04 20:57:58.262926
365.0,der Laden,the store,0.0,-1.0,german,1.0,der Laden,4.0,,,,2020-11-04 20:58:01.623094
265.0,einsinken,to sink in,0.0,0.0,english,0.0,,3.0,to sink in einsinken to sink in einsinken,,False,2020-11-04 22:13:06.158955
161.0,der Opa,the grandpa,2.0,0.0,german,1.0,der Opa,2.0,,,,2020-11-04 22:13:19.657903
479.0,der Felsen,the rock,0.0,-1.0,german,0.0,,3.0,der Felsen the rock der Felsen,,False,2020-11-04 22:13:22.193217
82.0,der Stern,the star,2.0,2.0,german,1.0,der Stern,3.0,,,,2020-11-04 22:13:31.690461
472.0,das Abkommen,the agreement,0.0,-1.0,english,0.0,,3.0,das Abkommen the agreement das Abkommen,,False,2020-11-04 22:13:34.876499
264.0,der Ritt,the ride,0.0,0.0,english,0.0,,2.0,the ride der Ritt the ride der Ritt,,False,2020-11-04 22:13:48.328605
50.0,das Schwein,the pig,2.0,2.0,english,1.0,the pig,6.0,,,,2020-11-04 22:13:57.886100
184.0,golden,golden,1.0,0.0,german,1.0,golden,3.0,,,,2020-11-04 22:14:04.298183
350.0,ob,whether,0.0,0.0,german,0.0,ab,2.0,whether ob whether ob,,False,2020-11-04 22:14:07.599234
376.0,die Stelle,the place,0.0,0.0,english,0.0,,4.0,die Stelle the place die Stelle,,False,2020-11-04 22:14:18.830157
133.0,schmutzig,dirty,-1.0,2.0,german,1.0,schmutzig,3.0,,,,2020-11-04 22:14:30.328976
11.0,beginnen,to begin,2.0,2.0,english,1.0,to begin,4.0,,,,2020-11-04 22:14:34.231822
160.0,der Beutel,the sachet,1.0,-1.0,english,1.0,the sachet,3.0,,,,2020-11-04 22:14:38.903817
318.0,das Handy,the mobile phone,0.0,0.0,german,1.0,das Handy,3.0,,,,2020-11-04 22:14:42.536965
168.0,der Statistiker,the statistician,1.0,2.0,german,1.0,der Statistiker,5.0,,,,2020-11-04 22:14:46.465042
188.0,das Wort,the word,-1.0,0.0,german,1.0,das Wort,3.0,,,,2020-11-04 22:14:52.445763
156.0,höchst,highly,2.0,2.0,english,1.0,highly,3.0,,,,2020-11-04 22:14:55.840136
406.0,entscheiden,to decide,1.0,0.0,english,1.0,to decide,2.0,,,,2020-11-04 22:14:59.376316
155.0,das Gebäck,the pastry,3.0,0.0,english,1.0,the pastry,2.0,,,,2020-11-04 22:15:02.271742
336.0,der Blick,the view,0.0,-2.0,german,1.0,der Blick,7.0,,,,2020-11-04 22:15:05.246792
77.0,die Hymne,the anthem,1.0,2.0,english,1.0,the anthem,6.0,,,,2020-11-04 22:15:12.630495
42.0,die Konstellation,the constellation,2.0,3.0,german,1.0,die Konstellation,11.0,,,,2020-11-04 22:15:18.664710
304.0,das Interesse,the interest,0.0,-1.0,english,1.0,the interest,4.0,,,,2020-11-04 22:15:30.419949
275.0,die Abwesenheit,the absence,0.0,0.0,german,0.0,,3.0,die Abwesenheit the absence die Abwesenheit,,False,2020-11-04 22:15:35.078013
429.0,das Streichholz,the match,0.0,0.0,english,0.0,,4.0,das Streichholz the match das Streichholz,,False,2020-11-04 22:15:53.387530
1.0,hässlich,ugly,2.0,2.0,english,1.0,ugly,3.0,,,,2020-11-04 22:16:10.634821
214.0,die Motivation,the motivation,1.0,0.0,english,1.0,the motivation,3.0,,,,2020-11-04 22:16:14.060771
241.0,die Pflaume,the plum,0.0,0.0,german,0.0,die Plaume,6.0,die Pflaume the plum die Pflaume,,False,2020-11-04 22:16:17.571612
175.0,waschen,to wash,0.0,0.0,german,1.0,waschen,2.0,,,,2020-11-04 22:16:37.575404
372.0,der Anhänger,the supporter,0.0,-1.0,english,0.0,,5.0,the supporter der Anhänger der Anhänger,,False,2020-11-04 22:16:40.378448
322.0,frustrierend,frustrating,0.0,-1.0,english,1.0,frustrating,5.0,,,,2020-11-04 22:16:56.271437
3.0,süss,sweet,2.0,2.0,german,1.0,süss,2.0,,,,2020-11-04 22:17:01.600042
217.0,gratis,free (money),0.0,-1.0,german,1.0,gratis,2.0,,,,2020-11-04 22:17:04.189553
410.0,der Hügel,the hill,0.0,0.0,german,0.0,das Berg,3.0,der Hügel the hill der Hügel,,False,2020-11-04 22:17:06.993702
413.0,anhalten,to halt,-1.0,0.0,german,0.0,halten,2.0,halten to hold anhalten to hold anhalten to hold,0.0,True,2020-11-04 22:17:18.670264
273.0,tun,to do,0.0,0.0,english,0.0,expensive,4.0,tun to do tun to do,0.0,True,2020-11-04 22:17:34.781577
73.0,der Freund,the boyfriend,3.0,3.0,german,1.0,der Freund,3.0,,,,2020-11-04 22:17:46.108988
102.0,stumm,mute,3.0,2.0,german,1.0,stumm,3.0,,,,2020-11-04 22:17:49.294199
421.0,der Wahnsinn,the madness,0.0,-1.0,english,1.0,the madness,4.0,,,,2020-11-04 22:17:52.614683
343.0,der Fehler,the mistake,1.0,0.0,english,1.0,the mistake,3.0,,,,2020-11-04 22:17:57.026392
296.0,der Vulkanausbruch,the volcanic eruption,-1.0,0.0,english,1.0,the volcanic eruption,5.0,,,,2020-11-04 22:18:00.261526
41.0,der Tempel,the temple,2.0,2.0,english,1.0,the temple,3.0,,,,2020-11-04 22:18:05.776683
395.0,zurzeit,for now,0.0,0.0,english,0.0,,2.0,zurzeit for now zurzeit,,False,2020-11-04 22:18:08.882469
234.0,renovieren,to renovate,0.0,0.0,german,1.0,renovieren,16.0,,,,2020-11-04 22:18:18.686919
152.0,die Entfernung,the distance,2.0,3.0,english,1.0,the distance,4.0,,,,2020-11-04 22:18:35.603712
370.0,das Mitglied,the member,0.0,0.0,german,0.0,,1.0,das Mitglied the member das Mitglied,,False,2020-11-04 22:18:40.088083
450.0,veranstalten,to organize,0.0,0.0,english,0.0,,2.0,veranstalten to organize veranstalten,,False,2020-11-04 22:18:50.731928
387.0,der Musikgeschmak,the musical taste,0.0,-2.0,english,1.0,the musical taste,5.0,,,,2020-11-04 22:19:04.489655
52.0,der Cousin,the cousin,3.0,2.0,german,1.0,der Cousin,2.0,,,,2020-11-04 22:19:09.730703
366.0,bis Bald,bye for now,0.0,0.0,english,0.0,see you soon,4.0,bis Bald bye for noy bis Bald,,False,2020-11-04 22:19:12.619493
391.0,das Lachen,the laugh,0.0,0.0,english,1.0,the laugh,3.0,,,,2020-11-04 22:19:24.882125
10.0,auf Wiedersehen,goodbye,2.0,2.0,german,1.0,auf Wiedersehen,12.0,,,,2020-11-04 22:19:28.775707
126.0,die Reineclaude,the greengage,1.0,2.0,english,1.0,the greengage,6.0,,,,2020-11-04 22:19:41.747142
120.0,gelten,to apply,-3.0,1.0,german,1.0,gelten,3.0,,,,2020-11-04 22:19:48.074077
453.0,schützen,to protect,0.0,1.0,english,1.0,to protect,6.0,,,,2020-11-04 22:19:51.931802
277.0,die Umweltpolitik,the environmental policy,0.0,0.0,english,0.0,the world politic,7.0,die Umweltpolitik the environmental policy die Umweltpolitik,,False,2020-11-04 22:19:58.089568
254.0,die Feder,the feather,0.0,0.0,german,0.0,,5.0,die Feder the feather die Feder die Feder,,False,2020-11-04 22:20:23.680108
