id_vocab,english_proba,german_proba
2574.0,0.7706683341524025,0.4075174252903992
2575.0,0.35652179217304864,0.36057806116929525
2576.0,0.3170428799341438,0.3702685615551813
2577.0,0.36644339318778546,0.39550940069651097
2578.0,0.8276997296304532,0.8885272456142623
2579.0,0.3686800802007404,0.4283196128674899
2580.0,0.22344363045828514,0.3792801348513769
2581.0,0.7453200418135536,0.34103185235689765
2582.0,0.8832974083115265,0.8815594448078384
2583.0,0.35218580989803583,0.4282284919184927
2584.0,0.38876058678893805,0.3691871079194149
2585.0,0.3676328172255487,0.37478692805121444
2586.0,0.3376642684129685,0.8491040990860359
2587.0,0.8567638743421951,0.4020758886563664
2588.0,0.4236324806394126,0.3688978928752503
2589.0,0.8600339802922146,0.3695098635043208
2590.0,0.3937339334033715,0.3267545319670619
2591.0,0.3459865041773584,0.3979901858645977
2592.0,0.38494757217399034,0.7212920416393878
2593.0,0.3947040256447864,0.39635762606309416
2594.0,0.36735172513589626,0.2928715280632918
2595.0,0.36582733737146034,0.3605755619245612
2596.0,0.3910865421468511,0.3982293087886533
2597.0,0.36999098635875843,0.7367222304758837
2598.0,0.23614423320199204,0.3973681139619751
2599.0,0.3747999854744994,0.3603164417047652
2600.0,0.8843287028976954,0.41645299726889373
2601.0,0.3674309711634865,0.32863142108665394
2602.0,0.2663239221552045,0.35118704335536377
2603.0,0.46603629648204775,0.4093011708543449
2604.0,0.7590358799627481,0.35507244248180436
2605.0,0.37038849867720747,0.33350641030130845
2606.0,0.2532269306332116,0.4254635556720878
2607.0,0.3640281567410302,0.42002309931057885
2608.0,0.3743380990235176,0.3685281207540859
2609.0,0.8278562553355713,0.36302867224125973
2610.0,0.415973932568276,0.39707691124461075
2611.0,0.8188412372219178,0.3490269377979331
2612.0,0.8185820980904007,0.38640067161439834
2613.0,0.392628446765627,0.387788863128401
2614.0,0.37352372420212726,0.40421636198419947
2615.0,0.3974600335407167,0.8042625528917119
2616.0,0.8171247600946493,0.3440582058249767
2617.0,0.4065929295979729,0.8703947099337672
2618.0,0.5459598179548133,0.34918514467271283
2619.0,0.36267694529975836,0.31195998404939174
2620.0,0.358051050396041,0.39129282865468745
2621.0,0.5007461305942718,0.3497880492653357
2622.0,0.3930982696462754,0.39089123120919844
2623.0,0.9155588663142908,0.8979907099498027
2624.0,0.3676456778244223,0.41918905625721337
2625.0,0.9406739547200301,0.3290860730911793
2626.0,0.34128257919972466,0.39848772602809024
2627.0,0.34876509298293407,0.21992613258838
2628.0,0.5125012481300669,0.36919729110067273
2629.0,0.35778011065853155,0.8676778968352745
2630.0,0.43860977854553584,0.3711841448050253
2631.0,0.3390525154184471,0.35797099409491706
2632.0,0.4276636124217391,0.36592964961771945
2633.0,0.4724703001290259,0.36071417011466433
2634.0,0.35358338549081963,0.7270892541097465
2635.0,0.32910940174354364,0.4138357180122337
2636.0,0.7519458267142449,0.37277989252300386
2637.0,0.7672491568283175,0.3491403843410452
2638.0,0.8641002637337936,0.3670207375059637
2639.0,0.40195290408702705,0.33523697140606057
2640.0,0.3802851899576007,0.4089183465620509
2641.0,0.3753212119197131,0.411436672052824
2642.0,0.36308585339967636,0.5383110830609166
2643.0,0.3503434504647149,0.41312948889941725
2644.0,0.3930751208258486,0.7644162929037274
2645.0,0.36983019840123177,0.4140087117465059
2646.0,0.3458235266627323,0.7242208127924928
2647.0,0.31243913990971184,0.7373727081843752
2648.0,0.37107665444266497,0.37871239561441306
2649.0,0.37668138375646315,0.35904863285634586
2650.0,0.34808848169739126,0.32972683667563496
2651.0,0.3555397465223793,0.40304910834418584
2652.0,0.9335561082604852,0.41462652470662975
2653.0,0.4046582796325262,0.3333809273257954
2654.0,0.34592872411896214,0.32077272392541506
2655.0,0.41172084268929554,0.4196328525227625
2656.0,0.3637622528615341,0.4112494586644191
2657.0,0.38605218319455775,0.2514201219224208
2658.0,0.7062733110890195,0.3633827432719225
2659.0,0.4224545069399053,0.28332377086362986
2660.0,0.7465649732557894,0.3524484014306459
2661.0,0.349831504060493,0.9362014267603685
2662.0,0.30262275677487344,0.39277727423319136
2663.0,0.39797394270011227,0.387183876290857
2664.0,0.3674391293881904,0.3523214878644478
2665.0,0.4064820831627236,0.24616310660556123
2666.0,0.39980834592377795,0.38875532425860926
2667.0,0.37622101896043536,0.416495754288964
2668.0,0.3923893616237831,0.3392041863409474
2669.0,0.3723866878141662,0.39235134592187454
2670.0,0.809435025349859,0.38429844537305263
2671.0,0.9216692521012485,0.4236839780292165
2672.0,0.39807802943234705,0.35189389854929715
2673.0,0.8100066976545965,0.32876626085069166
2674.0,0.2490904563153754,0.4271180607043293
2675.0,0.382759963448367,0.3395220199442306
2676.0,0.7462062229517912,0.35445602574528634
2677.0,0.8342524017587272,0.37755245076492594
2678.0,0.33381283822047725,0.3503757895542765
2679.0,0.4002807388923297,0.7819417758479844
2680.0,0.43862342720461966,0.7715862334597329
2681.0,0.3401539969513697,0.3684136640679823
2682.0,0.4189585238790745,0.32659218143922836
2683.0,0.8844556997354064,0.37969709214448116
2684.0,0.3259569691459232,0.374735081486913
2685.0,0.36007999493485504,0.32869375494989644
2686.0,0.36360021300882667,0.8032436247178302
2687.0,0.4156641290149931,0.4725140111836594
2688.0,0.3934783136516948,0.43533120056831376
2689.0,0.8607348828243285,0.3660464903828178
2690.0,0.8287192889455155,0.3879556350107257
2691.0,0.8226677322410177,0.34224317350241257
2692.0,0.749039768346288,0.3769778668630966
2693.0,0.797923755673134,0.37746367432672323
2694.0,0.8546306981704856,0.3822103554296958
2695.0,0.3782318661031192,0.39712761252640977
2696.0,0.36504572124524576,0.34090822763051626
2697.0,0.829479411533546,0.828296954066402
2698.0,0.41033141804738527,0.9251428714061516
2699.0,0.4341907061686066,0.3979875887084353
2700.0,0.37536232017312526,0.3563458294726027
2701.0,0.39149427873020726,0.372525261661789
2702.0,0.37416512930479345,0.32832909677633965
2703.0,0.4102278957920442,0.4157619630650102
2704.0,0.4011627072791522,0.33017964773049446
2705.0,0.3264470266712551,0.3448783496961682
2706.0,0.45604152572782114,0.8241297725772092
2707.0,0.36755544832998344,0.48885751593755167
2708.0,0.32162363373486214,0.31830822319631824
2709.0,0.2475469175345703,0.41975010401497176
2710.0,0.33614929202071747,0.4169456686336654
2711.0,0.40599146737362746,0.37588637465787783
2712.0,0.41617007741835593,0.7817064933437968
2713.0,0.2967402221278467,0.42720912119584664
2714.0,0.35785399108515037,0.341205647115961
2715.0,0.3273666542813777,0.3452454107307185
2716.0,0.8381276607482404,0.422405156010693
2717.0,0.36218460588248647,0.8012239761367514
2718.0,0.3775448171057445,0.4264394832354473
2719.0,0.3102446790940009,0.23878859828168433
2720.0,0.4110785761745299,0.2357701553096767
2721.0,0.36278813760373935,0.3892979445978782
2722.0,0.37031714668015525,0.4005184416786173
2723.0,0.8861883939292858,0.37018937427874343
2724.0,0.3875205970362242,0.2200418443859278
2725.0,0.3939654823502135,0.3372877982924786
2726.0,0.3961626337497563,0.42074877386911763
2727.0,0.2706869334758563,0.3335913618297825
2728.0,0.3144189633517938,0.3660441608472164
2729.0,0.2810663517156019,0.363607808949704
2730.0,0.3228112350918631,0.36156166448618776
2731.0,0.31882785855195866,0.35491719626905127
2732.0,0.8033663913336123,0.36575075182147
2733.0,0.815759438538649,0.30668552074246525
2734.0,0.7454380046948327,0.9269208818134659
2735.0,0.35585244480197054,0.3433522284986645
2736.0,0.940313213382583,0.42830737279561376
2737.0,0.757674193145477,0.982757465897811
2738.0,0.7836616050808516,0.2322567875722913
2739.0,0.9034105255720751,0.8339230665518585
2740.0,0.3509573450434217,0.7326019582346552
2741.0,0.4066045829371302,0.384002003134954
2742.0,0.36134379440595227,0.34991633648084897
2743.0,0.39592743816334924,0.3145250442760388
2744.0,0.3786122467057389,0.3460523093932766
2745.0,0.3591686004385661,0.40949198456891733
2746.0,0.3525112718174152,0.8976065317983445
2747.0,0.41441789128191653,0.35111464092025524
2748.0,0.3788310066754065,0.37021172771941196
2749.0,0.36383637095386034,0.31644128571939506
2750.0,0.41475315209563574,0.7530676894178513
2751.0,0.3205449425102108,0.375363941183696
2752.0,0.47871754631250024,0.33887179857846084
2753.0,0.2899731042388748,0.35363860600691444
2754.0,0.4000749111112946,0.36626201985213114
2755.0,0.23811367807584213,0.3382594674351306
2756.0,0.37700869781743757,0.3600782768637494
2757.0,0.8613743898002119,0.49681713030197167
2758.0,0.3599482375835906,0.33843012343658735
2759.0,0.3919105349722941,0.3954038935112785
2760.0,0.40264136619676566,0.37741888131325113
2761.0,0.833224416202366,0.3749151497324126
2762.0,0.7834532091031593,0.35700491603240847
2763.0,0.7478303299486947,0.36136415521322107
2764.0,0.4326141840221445,0.39551827914436594
2765.0,0.333596524030164,0.38125697984440277
2766.0,0.8448536510224355,0.8011847224354309
2767.0,0.4317386951058496,0.9193304448488426
2768.0,0.9300564300159054,0.9724056269037258
2769.0,0.8167368772267262,0.8687614479642863
2770.0,0.9176873013261437,0.8168483096697721
2771.0,0.39840718282661614,0.40181465194552407
2772.0,0.7528100782326563,0.3243806418855375
2773.0,0.8871455969366508,0.7726563270825962
2774.0,0.7193140535073288,0.9414475469789317
2775.0,0.8783615128929436,0.29229081663173373
2776.0,0.9402712889017463,0.9058514076293416
2777.0,0.8022233711959698,0.3413688689638025
2778.0,0.8953454289675556,0.8554853146463257
2779.0,0.9620505404587442,0.9328232794288494
2780.0,0.7242959270447952,0.9675418738687781
2781.0,0.50322954634695,0.3048204622754539
2782.0,0.8177771400118297,0.7373379061296617
2783.0,0.44084367347451553,0.9716254622916896
2784.0,0.9775955383925876,0.7462336399518089
2785.0,0.9204535256704942,0.9746002599566794
2786.0,0.833250767904773,0.548073470941342
2787.0,0.9219925237907102,0.866238857520551
2788.0,0.40505514424903605,0.9770154060041045
2789.0,0.2959929405967336,0.7904135872284282
2790.0,0.37778465315745907,0.8830611821745378
2791.0,0.36324163788827646,0.3409316247015814
2792.0,0.8811304348550069,0.9524163687516202
2793.0,0.7978153440626219,0.4115776910033847
2794.0,0.9393714821183395,0.39792479423838856
2795.0,0.6850948855693821,0.3541481232234689
2796.0,0.9049510745813849,0.9848520439338329
2797.0,0.26889650923543684,0.5575123291705217
2798.0,0.9482587264890481,0.6531883320292838
2799.0,0.2374963818634231,0.4240041593075642
2800.0,0.8675910536288515,0.46036044051217795
2801.0,0.8065419287524095,0.9030977173242705
2802.0,0.5436386102245866,0.2305450740757635
2803.0,0.9636883777172818,0.23867871548102912
2804.0,0.9734280253983926,0.9755922366229615
2805.0,0.6803796916680439,0.6273831593706621
2806.0,0.9862543634920877,0.4380876907079161
2807.0,0.8935331257609229,0.8806583251746604
2808.0,0.8879048861596663,0.8129946215999171
2809.0,0.9648522224431717,0.8915189333037872
2810.0,0.38789104631373017,0.42834339342886846
2811.0,0.4208473414698888,0.2712228475616485
2812.0,0.7712403662343849,0.9067253517215871
2813.0,0.8746404894793195,0.6301340907218337
2814.0,0.3619050164280403,0.36567688627742057
2815.0,0.3215116014015021,0.9415622604579037
2816.0,0.7974698055672378,0.39175382186249624
2817.0,0.3914015195161168,0.4119718987683286
2818.0,0.38970253130123894,0.3636713309807917
2819.0,0.4059976182564778,0.3591172453568864
2820.0,0.2768799555496115,0.4182362366061064
2821.0,0.3666868546861792,0.3530181734176472
2822.0,0.21259508160345156,0.29562560215040845
2823.0,0.3323404183332183,0.320303164871543
2824.0,0.4181124693053292,0.7649064893972682
2825.0,0.37843118956230076,0.412036602029824
2826.0,0.42002213816392675,0.3539376998542741
2827.0,0.4173704209668106,0.2782117495404662
2828.0,0.36605728578586744,0.21928802568763783
2829.0,0.36360360715344936,0.42428529572277546
2830.0,0.3796186826660517,0.4605465738225694
2831.0,0.28216922458050736,0.4237561588197448
2832.0,0.30165515670746457,0.41913360587935505
2833.0,0.23101392896166972,0.3838397792053721
2834.0,0.44855463858837735,0.39143139886405065
2835.0,0.4038955250901591,0.4034892450258462
2836.0,0.749457376928274,0.3829274285719424
2837.0,0.3814350708057781,0.3442297694479187
2838.0,0.3381488351865898,0.3075563766224993
2839.0,0.8889328211998531,0.3734027147804291
2840.0,0.8720943494207117,0.3499064079269176
2841.0,0.2237894630326294,0.403672968445176
2842.0,0.7804329166945898,0.3758031177969024
2843.0,0.3929851997537298,0.4147908013908937
2844.0,0.37712098160427376,0.8809742046505035
2845.0,0.326158952766735,0.377659901147824
2846.0,0.4108507151089252,0.3228167162856752
2847.0,0.8074005872736352,0.42594129163201294
2848.0,0.40116146901315486,0.3641733340272013
2849.0,0.19764534587005256,0.3709058803793357
2850.0,0.4173281544921542,0.6967689075947586
2851.0,0.4150061046110261,0.3916178472937648
2852.0,0.7098809654925542,0.41202970392838195
2853.0,0.39686751955739685,0.32541187408517624
2854.0,0.38316589336063445,0.9283310708114242
2855.0,0.419535811008503,0.3556250894616995
2856.0,0.7559489109604562,0.33340890820804725
2857.0,0.3594516316126694,0.7670340307051964
2858.0,0.41933206232592407,0.41946635314385483
2859.0,0.3483557903542417,0.3344609249790806
2860.0,0.3970327331407746,0.8680163099534237
2861.0,0.38389457553437256,0.8718278514801524
2862.0,0.34398562181326703,0.3538116053883455
2863.0,0.43458932329697053,0.25087210310525765
2864.0,0.4036131474633904,0.3578057347389693
2865.0,0.3426928075699317,0.3401179991091938
2866.0,0.7889419197758277,0.35567562980021333
2867.0,0.3736077649161745,0.2398519436049541
2868.0,0.3632803982700061,0.3309594754658941
2869.0,0.39344492474368026,0.32274574725660227
2870.0,0.7281459726061832,0.33734006165318203
2871.0,0.36526693893360584,0.2529242635350748
2872.0,0.4072507435294303,0.4205058216035956
2873.0,0.32289615496367335,0.33177964239511376
2874.0,0.3723624453446983,0.35234150867985176
2875.0,0.324075896124664,0.24010157599397702
2876.0,0.3665710343340015,0.8650546033484277
2877.0,0.35391545049336653,0.36229632524192035
2878.0,0.38249175374064626,0.825026089910255
2879.0,0.36043119463063017,0.31263199985016
2880.0,0.24558837016733756,0.3575595663121346
2881.0,0.8493011988570432,0.34986936381612177
2882.0,0.3556478676785951,0.3294291633032389
2883.0,0.3017265281083688,0.3959913037159007
2884.0,0.3715836994429413,0.3508008858352067
2885.0,0.7328003710954322,0.37673977711582396
2886.0,0.4085026563868478,0.34914906270184126
2887.0,0.3432247167376096,0.3984136649534085
2888.0,0.3799394249206482,0.37694982222558
2889.0,0.36158081748675397,0.21661626513178417
2890.0,0.3640141549344307,0.38190282874292725
2891.0,0.4134010191158108,0.3957419185057554
2892.0,0.3151984244573572,0.3667380462436438
2893.0,0.3640099229635947,0.7713865070019221
2894.0,0.34749300643452785,0.36624956454186397
2895.0,0.3925672213056411,0.37101581291301805
2896.0,0.34690740409532006,0.35344965818414253
2897.0,0.2646230295673423,0.3829926889031109
2898.0,0.3812940496458202,0.4366947482397138
2899.0,0.3600978016395055,0.4072459675568872
2900.0,0.37124882178555835,0.3785597125754725
2901.0,0.28298715692461207,0.39636443923041537
2902.0,0.3669901228796814,0.40793854887929665
2903.0,0.24887969619535588,0.3828050962695243
2904.0,0.33799483719628526,0.40544992919120754
2905.0,0.809437960950881,0.3282345689020204
2906.0,0.39696166497964847,0.8979487406035754
2907.0,0.8040327380540302,0.4010619123486704
2908.0,0.3386325924669822,0.35808603565110825
2909.0,0.5239584230945963,0.35602539986128573
2910.0,0.3273270449595107,0.38047412483580734
2911.0,0.37574727284203013,0.35566283383835035
2912.0,0.6176925197439153,0.38509709696543204
2913.0,0.3737663819232307,0.3660603974490065
2914.0,0.30220111746821643,0.3725464920791321
2915.0,0.8419347512320376,0.7720006062957909
2916.0,0.4580307390235447,0.4105787931933789
