id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
2666,die Deutschlandkarte,the map of Germany,0,0,False,False
2667,die Kopfschmerzen,the headache,0,0,False,False
2668,dreimal,three times,0,0,False,False
2669,das Bürgerbüro,the local city office,0,0,False,False
2670,das Ostern,the Easter,0,0,False,False
2671,das Westdeutschland,the West Germany,0,0,False,False
2672,per,by,0,0,False,False
2673,die Gartenparty,the garden party,0,0,False,False
2674,schwanger,pregnant,0,0,False,False
2675,die Jahreszeit,the season,0,0,False,False
2676,gefallen,to please,0,0,False,False
2677,die Polizei,the police,0,0,False,False
2678,der Einkaufsbummel,the shopping spree,0,0,False,False
2679,fallen,to fall,0,0,False,False
2680,extra,extra,0,0,False,False
2681,die Bauchschmerzen,the stomach ache,0,0,False,False
2682,das Kleidungsstück,the item of clothing,0,0,False,False
2683,positiv,positive,0,0,False,False
2684,die Praktikumsbetreuerin,the internship supervisor,0,0,False,False
2685,minus,minus,0,0,False,False
2686,der Informationsschalter,the information desk,0,0,False,False
2687,die Post,the post office,0,0,False,False
2688,organisieren,to organise,0,0,False,False
2689,einverstanden,agreed,0,0,False,False
2690,das Wartezimmer,the waiting room,0,0,False,False
2691,die Ärztin,the female doctor,0,0,False,False
2692,der Pizzafahrer,the pizza driver,0,0,False,False
2693,das Computersystem,the computer system,0,0,False,False
2694,der Norden,the north,0,0,False,False
2695,flexibel,flexible,0,0,False,False
2696,der Anzug,the suit,0,0,False,False
2697,furchtbar,terrible,0,0,False,False
2698,der Meter,the metre,0,0,False,False
2699,das Wetter,the weather,0,0,False,False
2700,das Sprechzimmer,the consultation room,0,0,False,False
2701,wollen,to want,0,0,False,False
2702,der Park,the park,0,0,False,False
2703,bringen,to bring,0,0,False,False
2704,die Ordnung,the order,0,0,False,False
2705,der Schienenersatzverkehr,the replacement bus service,0,0,False,False
2706,der Schnupfen,the to sniff,0,0,False,False
2707,nebelig,foggy,0,0,False,False
2708,der Weihnachtsmann,the Santa claus,0,0,False,False
2709,der Chef,the boss,0,0,False,False
2710,die Fahrkarte,the travel ticket,0,0,False,False
2711,die Orientierung,the orientation,0,0,False,False
2712,der Frühling,the spring,0,0,False,False
2713,nachfragen,to ask about,0,0,False,False
2714,das Halsweh,the sore throat,0,0,False,False
2715,die Volkshochschule,the adult education centre,0,0,False,False
2716,der Süden,the south,0,0,False,False
2717,das Ferienhaus,the holiday home,0,0,False,False
2718,uns,us,0,0,False,False
2719,der Feierabend,the finishing time,0,0,False,False
2720,die Feier,the celebration,0,0,False,False
2721,das Auto,the car,0,0,False,False
2722,der Hausmann,the househusband,0,0,False,False
2723,die Reparatur,the repair,0,0,False,False
2724,die Braut,the bride,0,0,False,False
2725,der März,the march,0,0,False,False
2726,eng,tight,0,0,False,False
2727,kreativ,people,0,0,False,False
2728,dürfen,to be allowed to,0,0,False,False
2729,der Fußballspieler,the football player,0,0,False,False
2730,genauso,equally,0,0,False,False
2731,krank,ill,0,0,False,False
2732,die Hochzeitsfeier,the wedding party,0,0,False,False
2733,die Sprechstundenhilfe,the receptionist,0,0,False,False
2734,öffentlich,public,0,0,False,False
2735,der Stress,the stress,0,0,False,False
2736,der Briefteil,the part of letter,0,0,False,False
2737,der Traumberuf,the dream job,0,0,False,False
2738,der Bus,the bus,0,0,False,False
2739,der Mechaniker,the mechanic,0,0,False,False
2740,die Kreuzung,the crossroads,0,0,False,False
2741,lila,purple,0,0,False,False
2742,der Nachbar,the neighbour,0,0,False,False
2743,die Gesundheitskarte,the health insurance card,0,0,False,False
2744,links,left,0,0,False,False
2745,November,November,0,0,False,False
2746,der Stadtplan,the city map,0,0,False,False
2747,der Flughafen,the airport,0,0,False,False
2748,der Intercity,the intercity,0,0,False,False
2749,der Bahnhof,the train station,0,0,False,False
2750,die Pflege,the care,0,0,False,False
2751,der Sekt,the sparking wine,0,0,False,False
2752,eben,even,0,0,False,False
2753,der Strumpf,the stocking,0,0,False,False
2754,Hustensaft,cough syrup,0,0,False,False
2755,das Weihnachtsgeschenk,the Christmas present,0,0,False,False
2756,verschieden,different,0,0,False,False
2757,die Praxis,the practice,0,0,False,False
2758,das Osterei,the easter egg,0,0,False,False
2759,der Bäcker,the baker,0,0,False,False
2760,die Straßenbahn,the tram,0,0,False,False
2761,der Rentner,the pensioner,0,0,False,False
2762,heiß,hot,0,0,False,False
2763,die Parkgebühr,the parking fee,0,0,False,False
2764,das Motorrad,the motorcycle,0,0,False,False
2765,die Oma,the Grandma,0,0,False,False
2766,die Tageskarte,the day ticket,0,0,False,False
2767,der Empfänger,the recipient,0,0,False,False
2768,ihm,him,0,0,False,False
2769,steigen,to climb,0,0,False,False
2770,nass,wet,0,0,False,False
2771,stressig,stressful,0,0,False,False
2772,gegenseitig,mutual,0,0,False,False
2773,die Haltestelle,the stop,0,0,False,False
2774,schicken,to send,0,0,False,False
2775,das Studium,the course of study,0,0,False,False
2776,außerplanmäßig,unscheduled,0,0,False,False
2777,der Jogginganzug,the tracksuit,0,0,False,False
2778,die Gitarre,the guitar,0,0,False,False
2779,der Hauptbahnhof,the main train station,0,0,False,False
2780,der Bescheid,the notice,0,0,False,False
2781,die Kasse,the cash register,0,0,False,False
2782,wiederkommen,to come again,0,0,False,False
2783,die Reise,the journey,0,0,False,False
2784,der Luftballon,the air balloon,0,0,False,False
2785,schenken,to gift,0,0,False,False
2786,samstags,on saturdays,0,0,False,False
2787,das Hobby,the hobby,0,0,False,False
2788,stundenlang,for hours,0,0,False,False
2789,der Krankenpfleger,the nurse,0,0,False,False
2790,das Tennis,the tennis,0,0,False,False
2791,die Hochzeit,the wedding,0,0,False,False
2792,braun,brown,0,0,False,False
2793,online,online,0,0,False,False
2794,der Techniker,the technician,0,0,False,False
2795,die Ankunftszeit,the arrival time,0,0,False,False
2796,die Weihnachtsfeier,the Christmas party,0,0,False,False
2797,räumen,to clear,0,0,False,False
2798,schneien,to snow,0,0,False,False
2799,der Papa,the dad,0,0,False,False
2800,das Modell,the model,0,0,False,False
2801,hageln,hail,0,0,False,False
2802,der Dienst,the service,0,0,False,False
2803,bestimmt,certainly,0,0,False,False
2804,klingeln,to ring,0,0,False,False
2805,die Krankenkasse,the health insurance,0,0,False,False
2806,verstanden,understood,0,0,False,False
2807,die Regionalbahn,the regional train,0,0,False,False
2808,die Apotheke,the pharmacy,0,0,False,False
2809,die Bushaltestelle,the bus stop,0,0,False,False
2810,der Arbeitstag,the work day,0,0,False,False
2811,die Klamotten,the clothes,0,0,False,False
2812,die Leute,the people,0,0,False,False
2813,der Wochenmarkt,the weekly market,0,0,False,False
2814,die Pizzeria,the pizzeria,0,0,False,False
2815,ausfüllen,to fill out,0,0,False,False
2816,das Mittagessen,the lunch,0,0,False,False
2817,das Gleis,the platform,0,0,False,False
2818,der Pullover,the jumper,0,0,False,False
2819,lieben,to love,0,0,False,False
2820,die Jeans,the jeans,0,0,False,False
2821,der Körperteil,the body part,0,0,False,False
2822,die Mama,the mum,0,0,False,False
2823,die Salbe,the ointment,0,0,False,False
2824,der Erwachsene,the adult,0,0,False,False
2825,aufwachsen,to grow up,0,0,False,False
2826,stellen,to set,0,0,False,False
2827,rechts,right,0,0,False,False
2828,nächster,next,0,0,False,False
2829,das Medikament,the medicine,0,0,False,False
2830,das Fest,the party,0,0,False,False
2831,beige,beige,0,0,False,False
2832,der Ellbogen,the elbow,0,0,False,False
2833,meisten,most,0,0,False,False
2834,das Kaufhaus,the department store,0,0,False,False
2835,typisch,typical,0,0,False,False
2836,wechseln,to change,0,0,False,False
2837,das Verkehrsmittel,the means of transport,0,0,False,False
2838,sicher,secure,0,0,False,False
2839,der Husten,the cough,0,0,False,False
2840,pünktlich,on time,0,0,False,False
2841,das Oktoberfest,the Octoberfest,0,0,False,False
2842,der Wintermantel,the winter coat,0,0,False,False
2843,die Sprechstunde,the consultation hours,0,0,False,False
2844,die Bank,the bank,0,0,False,False
2845,der Prospekt,the prospect,0,0,False,False
2846,der Glückstag,the lucky day,0,0,False,False
2847,das Standesamt,the registry office,0,0,False,False
2848,dritte,third,0,0,False,False
2849,die Besserung,the recovery,0,0,False,False
2850,die Vorsorge,the provision,0,0,False,False
2851,der Schokoladenkuchen,the chocolate cake,0,0,False,False
2852,die Anrede,the speech,0,0,False,False
2853,das Knie,the knee,0,0,False,False
2854,der Führerschein,the driver's license,0,0,False,False
2855,der Wetterbericht,the weather report,0,0,False,False
2856,Dank,Thanks,0,0,False,False
2857,das Entschuldigungsschreiben,the letter of apology,0,0,False,False
2858,die Universität,the university,0,0,False,False
2859,wohin,where to,0,0,False,False
2860,die Verfügung,the availability,0,0,False,False
2861,die Mode,the fashion,0,0,False,False
2862,gültig,valid,0,0,False,False
2863,vorbei,past,0,0,False,False
2864,zurück,return,0,0,False,False
2865,der Wechsel,the change,0,0,False,False
2866,das Taxi,the taxi,0,0,False,False
2867,vorne,at the front,0,0,False,False
2868,aufregen,to get excited,0,0,False,False
2869,der Musiklehrer,the music teacher,0,0,False,False
2870,gucken,to watch,0,0,False,False
2871,geradeaus,straight ahead,0,0,False,False
2872,das Fahrrad,the bicycle,0,0,False,False
2873,die Himmelsrichtung,the compass point,0,0,False,False
2874,froh,glad,0,0,False,False
2875,die Achtung,the caution,0,0,False,False
2876,die Praxisgemeinschaft,the joint practice,0,0,False,False
2877,die Linie,the line,0,0,False,False
2878,servieren,to serve,0,0,False,False
2879,das Krankenhaus,the hospital,0,0,False,False
2880,der Osterhase,the easter bunny,0,0,False,False
2881,die Geburtstagstorte,the birthday cake,0,0,False,False
2882,bilden,to form,0,0,False,False
2883,das Eis,the ice cream,0,0,False,False
2884,wehtun,to hurt,0,0,False,False
2885,halbtags,halfdays,0,0,False,False
2886,nichts,nothing,0,0,False,False
2887,Januar,January,0,0,False,False
2888,der Nacken,the neck,0,0,False,False
2889,regelmäßig,regularly,0,0,False,False
2890,die Schulter,the shoulder,0,0,False,False
2891,der Patient,the patient,0,0,False,False
2892,unglücklich,unhappy,0,0,False,False
2893,die Krankmeldung,the sick note,0,0,False,False
2894,packen,to pack,0,0,False,False
2895,die Mobilität,the mobility,0,0,False,False
2896,der Nachtdienst,the night shift,0,0,False,False
2897,unregelmäßig,infrequent,0,0,False,False
2898,die Notfallsprechstunde,the emergency consultation,0,0,False,False
2899,die Tablette,the tablet,0,0,False,False
2900,der Reporter,the reporter,0,0,False,False
2901,der Februar,February,0,0,False,False
2902,die Kantine,the cantine,0,0,False,False
2903,das Kraftfahrzeug,the motor vehicle,0,0,False,False
2904,der Hals,the throat,0,0,False,False
2905,reden,to talk,0,0,False,False
2906,der Bürokaufmann,the office administrator,0,0,False,False
2907,der Weihnachtsbaum,the Christmas tree,0,0,False,False
2908,der Zahn,the tooth,0,0,False,False
2909,der Rock,the skirt,0,0,False,False
2910,rechnen,to calculate,0,0,False,False
2911,der Hausarzt,the GP,0,0,False,False
2912,der Kassierer,the cashier,0,0,False,False
2913,der Fahrgast,the passenger,0,0,False,False
2914,die Kauffrau,the business woman,0,0,False,False
2915,erkälten,to get a cold,0,0,False,False
2916,atmen,to breathe,0,0,False,False
