id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
1353,unter,under,0,0,False,False
1354,die Deutschlandkarte,the map of Germany,0,0,False,False
1355,wechseln,to change,0,0,False,False
1356,atmen,to breathe,0,0,False,False
1357,dreimal,three times,0,0,False,False
1358,die Nase,the nose,0,0,False,False
1359,reden,to talk,0,0,False,False
1360,der Arbeitstag,the work day,0,0,False,False
1361,der Osterhase,the easter bunny,0,0,False,False
1362,minus,minus,0,0,False,False
1363,ausfüllen,to fill out,0,0,False,False
1364,unglücklich,unhappy,0,0,False,False
1365,vorne,at the front,0,0,False,False
1366,August,August,0,0,False,False
1367,lustig,funny,0,0,False,False
1368,der Automechaniker,the car mechanic,0,0,False,False
1369,der Nacken,the neck,0,0,False,False
1370,der Verband,the association,0,0,False,False
1371,die Gartenparty,the garden party,0,0,False,False
1372,der Bürokaufmann,the office administrator,0,0,False,False
1373,das Motorrad,the motorcycle,0,0,False,False
1374,die Himmelsrichtung,the compass point,0,0,False,False
1375,der Schmerz,the pain,0,0,False,False
1376,das Praktikum,the internship,0,0,False,False
1377,der Metzger,the butcher,0,0,False,False
1378,der Wintermantel,the winter coat,0,0,False,False
1379,geradeaus,straight ahead,0,0,False,False
1380,das Telefon,the telephone,0,0,False,False
1381,die Kauffrau,the business woman,0,0,False,False
1382,sonnig,sunny,0,0,False,False
1383,der Jogginganzug,the tracksuit,0,0,False,False
1384,backen,to bake,0,0,False,False
1385,der Koch,the chef,0,0,False,False
1386,der Weg,the path,0,0,False,False
1387,tanzen,to dance,0,0,False,False
1388,das Eis,the ice cream,0,0,False,False
1389,das Fahrrad,the bicycle,0,0,False,False
1390,die Schulter,the shoulder,0,0,False,False
1391,fühlen,to feel,0,0,False,False
1392,die Kreuzung,the crossroads,0,0,False,False
1393,die Universität,the university,0,0,False,False
1394,installieren,to install,0,0,False,False
1395,die Krankmeldung,the sick note,0,0,False,False
1396,letzte,last,0,0,False,False
1397,bilden,to form,0,0,False,False
1398,nebelig,foggy,0,0,False,False
1399,der Strumpf,the stocking,0,0,False,False
1400,der Hund,the dog,0,0,False,False
1401,kreativ,people,0,0,False,False
1402,die Jacke,the jacket,0,0,False,False
1403,gegenseitig,mutual,0,0,False,False
1404,furchtbar,terrible,0,0,False,False
1405,der Feierabend,the finishing time,0,0,False,False
1406,die Straßenbahn,the tram,0,0,False,False
1407,die Parkgebühr,the parking fee,0,0,False,False
1408,das Ferienhaus,the holiday home,0,0,False,False
1409,vielleicht,maybe,0,0,False,False
1410,der Besuch,the visit,0,0,False,False
1411,der Hausarzt,the GP,0,0,False,False
1412,das Wetter,the weather,0,0,False,False
1413,der Finger,the finger,0,0,False,False
1414,servieren,to serve,0,0,False,False
1415,zurück,return,0,0,False,False
1416,günstig,good value,0,0,False,False
1417,links,left,0,0,False,False
1418,der Empfänger,the recipient,0,0,False,False
1419,die Gruppe,the group,0,0,False,False
1420,das Wiederhören,the,0,0,False,False
1421,die Kopfschmerzen,the headache,0,0,False,False
1422,rund,round,0,0,False,False
1423,der Nachbar,the neighbour,0,0,False,False
1424,November,November,0,0,False,False
1425,das Jobcenter,the job centre,0,0,False,False
1426,später,later,0,0,False,False
1427,geben,to give,0,0,False,False
1428,die Weihnachtsfeier,the Christmas party,0,0,False,False
1429,der Pullover,the jumper,0,0,False,False
1430,der Papa,the dad,0,0,False,False
1431,das Krankenhaus,the hospital,0,0,False,False
1432,der Zeh,the toe,0,0,False,False
1433,der Stress,the stress,0,0,False,False
